"tick", "Number of grass tile", "Number of rabbits"
178.0, 38.0, 239.0
179.0, 38.0, 239.0
180.0, 39.0, 240.0
181.0, 39.0, 238.0
182.0, 39.0, 238.0
183.0, 45.0, 227.0
184.0, 45.0, 227.0
185.0, 48.0, 235.0
186.0, 48.0, 235.0
187.0, 45.0, 233.0
188.0, 30.0, 236.0
189.0, 30.0, 232.0
190.0, 33.0, 235.0
191.0, 33.0, 235.0
192.0, 34.0, 235.0
193.0, 43.0, 235.0
194.0, 43.0, 236.0
195.0, 43.0, 236.0
196.0, 39.0, 237.0
197.0, 37.0, 238.0
198.0, 36.0, 234.0
199.0, 40.0, 233.0
200.0, 44.0, 231.0
201.0, 42.0, 231.0
202.0, 49.0, 228.0
203.0, 45.0, 229.0
204.0, 45.0, 229.0
205.0, 43.0, 239.0
206.0, 43.0, 239.0
207.0, 41.0, 232.0
208.0, 42.0, 232.0
209.0, 42.0, 232.0
210.0, 46.0, 233.0
211.0, 38.0, 234.0
212.0, 32.0, 237.0
213.0, 40.0, 236.0
214.0, 43.0, 231.0
215.0, 40.0, 233.0
216.0, 40.0, 233.0
217.0, 36.0, 235.0
218.0, 36.0, 240.0
219.0, 38.0, 238.0
220.0, 38.0, 238.0
221.0, 43.0, 237.0
222.0, 37.0, 233.0
223.0, 38.0, 238.0
224.0, 38.0, 238.0
225.0, 38.0, 237.0
226.0, 42.0, 238.0
227.0, 42.0, 238.0
228.0, 45.0, 242.0
229.0, 42.0, 238.0
230.0, 42.0, 238.0
231.0, 45.0, 232.0
232.0, 45.0, 232.0
233.0, 33.0, 237.0
234.0, 33.0, 237.0
235.0, 37.0, 241.0
236.0, 36.0, 241.0
237.0, 36.0, 241.0
238.0, 48.0, 236.0
239.0, 48.0, 236.0
240.0, 45.0, 239.0
241.0, 42.0, 232.0
242.0, 42.0, 232.0
243.0, 43.0, 234.0
244.0, 43.0, 234.0
245.0, 42.0, 237.0
246.0, 42.0, 237.0
247.0, 44.0, 237.0
248.0, 42.0, 236.0
249.0, 39.0, 240.0
250.0, 37.0, 236.0
251.0, 37.0, 236.0
252.0, 33.0, 231.0
253.0, 38.0, 235.0
254.0, 30.0, 240.0
255.0, 33.0, 237.0
256.0, 45.0, 233.0
257.0, 45.0, 233.0
258.0, 54.0, 234.0
259.0, 48.0, 229.0
260.0, 48.0, 229.0
261.0, 53.0, 231.0
262.0, 48.0, 228.0
263.0, 43.0, 234.0
264.0, 43.0, 234.0
265.0, 45.0, 237.0
266.0, 47.0, 238.0
267.0, 43.0, 238.0
268.0, 43.0, 238.0
269.0, 53.0, 233.0
270.0, 49.0, 236.0
271.0, 46.0, 238.0
272.0, 46.0, 238.0
273.0, 42.0, 232.0
274.0, 39.0, 236.0
275.0, 42.0, 234.0
276.0, 42.0, 234.0
277.0, 44.0, 230.0
278.0, 51.0, 236.0
279.0, 51.0, 236.0
280.0, 36.0, 235.0
281.0, 40.0, 238.0
282.0, 40.0, 238.0
283.0, 44.0, 239.0
284.0, 45.0, 234.0
285.0, 41.0, 232.0
286.0, 41.0, 232.0
287.0, 47.0, 238.0
288.0, 43.0, 239.0
289.0, 44.0, 245.0
290.0, 44.0, 245.0
291.0, 41.0, 237.0
292.0, 41.0, 237.0
293.0, 45.0, 241.0
294.0, 45.0, 241.0
295.0, 48.0, 240.0
296.0, 47.0, 236.0
297.0, 42.0, 234.0
298.0, 43.0, 230.0
299.0, 43.0, 230.0
300.0, 47.0, 234.0
301.0, 50.0, 238.0
302.0, 50.0, 238.0
303.0, 46.0, 234.0
304.0, 36.0, 233.0
305.0, 33.0, 235.0
306.0, 39.0, 236.0
307.0, 39.0, 236.0
308.0, 40.0, 235.0
309.0, 42.0, 231.0
310.0, 42.0, 231.0
311.0, 47.0, 232.0
312.0, 38.0, 226.0
313.0, 40.0, 229.0
314.0, 40.0, 229.0
315.0, 48.0, 229.0
316.0, 44.0, 232.0
317.0, 46.0, 232.0
318.0, 46.0, 232.0
319.0, 52.0, 231.0
320.0, 49.0, 228.0
321.0, 41.0, 229.0
322.0, 42.0, 232.0
323.0, 42.0, 232.0
324.0, 38.0, 240.0
325.0, 40.0, 235.0
326.0, 40.0, 235.0
327.0, 45.0, 232.0
328.0, 40.0, 229.0
329.0, 40.0, 229.0
330.0, 44.0, 231.0
331.0, 44.0, 231.0
332.0, 38.0, 231.0
333.0, 38.0, 231.0
334.0, 50.0, 231.0
335.0, 40.0, 234.0
336.0, 35.0, 238.0
337.0, 35.0, 238.0
338.0, 40.0, 243.0
339.0, 40.0, 243.0
340.0, 44.0, 239.0
341.0, 44.0, 239.0
342.0, 43.0, 241.0
343.0, 40.0, 241.0
344.0, 39.0, 239.0
345.0, 35.0, 241.0
346.0, 29.0, 240.0
347.0, 37.0, 243.0
348.0, 40.0, 242.0
349.0, 39.0, 246.0
350.0, 39.0, 246.0
351.0, 36.0, 245.0
352.0, 41.0, 242.0
353.0, 40.0, 236.0
354.0, 40.0, 236.0
355.0, 40.0, 242.0
356.0, 40.0, 239.0
357.0, 40.0, 239.0
358.0, 40.0, 238.0
359.0, 42.0, 237.0
360.0, 38.0, 239.0
361.0, 34.0, 240.0
362.0, 34.0, 240.0
363.0, 36.0, 244.0
364.0, 36.0, 244.0
365.0, 35.0, 246.0
366.0, 39.0, 241.0
367.0, 38.0, 235.0
368.0, 38.0, 235.0
369.0, 39.0, 234.0
370.0, 40.0, 232.0
371.0, 40.0, 232.0
372.0, 43.0, 230.0
373.0, 39.0, 233.0
374.0, 42.0, 233.0
375.0, 42.0, 233.0
376.0, 42.0, 236.0
377.0, 37.0, 237.0
378.0, 37.0, 236.0
379.0, 51.0, 233.0
380.0, 51.0, 233.0
381.0, 41.0, 231.0
382.0, 41.0, 231.0
383.0, 45.0, 227.0
384.0, 49.0, 230.0
385.0, 45.0, 236.0
386.0, 41.0, 236.0
387.0, 35.0, 239.0
388.0, 35.0, 239.0
389.0, 40.0, 240.0
390.0, 44.0, 239.0
391.0, 47.0, 235.0
392.0, 47.0, 235.0
393.0, 43.0, 230.0
394.0, 43.0, 230.0
395.0, 45.0, 235.0
396.0, 38.0, 233.0
397.0, 42.0, 239.0
398.0, 37.0, 233.0
399.0, 37.0, 233.0
400.0, 41.0, 230.0
401.0, 42.0, 230.0
402.0, 36.0, 234.0
403.0, 40.0, 234.0
404.0, 39.0, 233.0
405.0, 43.0, 235.0
406.0, 43.0, 235.0
407.0, 45.0, 232.0
408.0, 44.0, 229.0
409.0, 44.0, 229.0
410.0, 50.0, 231.0
411.0, 46.0, 230.0
412.0, 46.0, 230.0
413.0, 45.0, 225.0
414.0, 38.0, 231.0
415.0, 42.0, 231.0
416.0, 37.0, 228.0
417.0, 37.0, 228.0
418.0, 30.0, 230.0
419.0, 30.0, 230.0
420.0, 35.0, 235.0
421.0, 46.0, 232.0
422.0, 53.0, 233.0
423.0, 53.0, 233.0
424.0, 50.0, 233.0
425.0, 50.0, 231.0
426.0, 48.0, 234.0
427.0, 43.0, 235.0
428.0, 44.0, 234.0
429.0, 42.0, 237.0
430.0, 42.0, 237.0
431.0, 36.0, 244.0
432.0, 36.0, 244.0
433.0, 33.0, 239.0
434.0, 33.0, 239.0
435.0, 30.0, 241.0
436.0, 33.0, 241.0
437.0, 33.0, 241.0
438.0, 38.0, 235.0
439.0, 38.0, 235.0
440.0, 32.0, 232.0
441.0, 41.0, 231.0
442.0, 41.0, 231.0
443.0, 37.0, 227.0
444.0, 37.0, 227.0
445.0, 41.0, 230.0
446.0, 40.0, 236.0
447.0, 36.0, 236.0
448.0, 40.0, 241.0
449.0, 40.0, 241.0
450.0, 46.0, 244.0
451.0, 46.0, 242.0
452.0, 37.0, 241.0
453.0, 33.0, 244.0
454.0, 33.0, 244.0
455.0, 34.0, 244.0
456.0, 34.0, 244.0
457.0, 40.0, 240.0
458.0, 43.0, 232.0
459.0, 40.0, 231.0
460.0, 43.0, 236.0
461.0, 43.0, 236.0
462.0, 32.0, 239.0
463.0, 38.0, 235.0
464.0, 38.0, 235.0
465.0, 41.0, 231.0
466.0, 43.0, 230.0
467.0, 43.0, 230.0
468.0, 49.0, 228.0
469.0, 48.0, 225.0
470.0, 44.0, 233.0
471.0, 44.0, 233.0
472.0, 43.0, 234.0
473.0, 35.0, 238.0
474.0, 35.0, 240.0
475.0, 33.0, 245.0
476.0, 33.0, 245.0
477.0, 29.0, 240.0
478.0, 38.0, 236.0
479.0, 29.0, 235.0
480.0, 29.0, 235.0
481.0, 40.0, 236.0
482.0, 41.0, 230.0
483.0, 41.0, 232.0
484.0, 44.0, 230.0
485.0, 44.0, 230.0
486.0, 49.0, 228.0
487.0, 49.0, 228.0
488.0, 51.0, 227.0
489.0, 53.0, 229.0
490.0, 53.0, 229.0
491.0, 49.0, 226.0
492.0, 44.0, 230.0
493.0, 45.0, 237.0
494.0, 45.0, 237.0
495.0, 38.0, 233.0
496.0, 47.0, 236.0
497.0, 47.0, 236.0
498.0, 50.0, 234.0
499.0, 43.0, 233.0
500.0, 40.0, 231.0
501.0, 37.0, 234.0
502.0, 37.0, 234.0
503.0, 48.0, 238.0
504.0, 58.0, 234.0
505.0, 57.0, 233.0
506.0, 57.0, 233.0
507.0, 52.0, 233.0
508.0, 36.0, 240.0
509.0, 36.0, 245.0
510.0, 37.0, 244.0
511.0, 40.0, 242.0
512.0, 44.0, 243.0
513.0, 44.0, 243.0
514.0, 37.0, 237.0
515.0, 40.0, 238.0
516.0, 40.0, 238.0
517.0, 40.0, 238.0
518.0, 40.0, 238.0
519.0, 38.0, 240.0
520.0, 37.0, 239.0
521.0, 37.0, 239.0
522.0, 39.0, 237.0
523.0, 43.0, 238.0
524.0, 34.0, 241.0
525.0, 36.0, 242.0
526.0, 43.0, 238.0
527.0, 48.0, 238.0
528.0, 44.0, 237.0
529.0, 41.0, 229.0
530.0, 55.0, 224.0
531.0, 55.0, 224.0
532.0, 54.0, 231.0
533.0, 46.0, 229.0
534.0, 43.0, 233.0
535.0, 50.0, 234.0
536.0, 50.0, 234.0
537.0, 46.0, 231.0
538.0, 45.0, 239.0
539.0, 45.0, 239.0
540.0, 41.0, 240.0
541.0, 38.0, 240.0
542.0, 45.0, 229.0
543.0, 40.0, 228.0
544.0, 50.0, 230.0
545.0, 50.0, 230.0
546.0, 47.0, 233.0
547.0, 47.0, 231.0
548.0, 43.0, 233.0
549.0, 38.0, 233.0
550.0, 40.0, 232.0
551.0, 39.0, 235.0
552.0, 39.0, 235.0
553.0, 40.0, 236.0
554.0, 36.0, 234.0
555.0, 40.0, 239.0
556.0, 40.0, 239.0
557.0, 49.0, 244.0
558.0, 49.0, 241.0
559.0, 49.0, 241.0
560.0, 49.0, 239.0
561.0, 49.0, 239.0
562.0, 43.0, 236.0
563.0, 43.0, 236.0
564.0, 46.0, 229.0
565.0, 41.0, 228.0
566.0, 42.0, 231.0
567.0, 46.0, 231.0
568.0, 40.0, 231.0
569.0, 40.0, 231.0
570.0, 43.0, 231.0
571.0, 44.0, 234.0
572.0, 44.0, 234.0
573.0, 44.0, 231.0
574.0, 44.0, 231.0
575.0, 50.0, 229.0
576.0, 48.0, 227.0
577.0, 48.0, 227.0
578.0, 42.0, 227.0
579.0, 32.0, 233.0
580.0, 28.0, 236.0
581.0, 28.0, 239.0
582.0, 35.0, 237.0
583.0, 35.0, 237.0
584.0, 42.0, 234.0
585.0, 32.0, 231.0
586.0, 34.0, 235.0
587.0, 27.0, 236.0
588.0, 43.0, 238.0
589.0, 43.0, 238.0
590.0, 44.0, 233.0
591.0, 39.0, 232.0
592.0, 38.0, 237.0
593.0, 38.0, 237.0
594.0, 41.0, 235.0
595.0, 38.0, 233.0
596.0, 47.0, 231.0
597.0, 49.0, 234.0
598.0, 51.0, 236.0
599.0, 38.0, 240.0
600.0, 38.0, 240.0
601.0, 40.0, 239.0
602.0, 40.0, 239.0
603.0, 37.0, 241.0
604.0, 37.0, 241.0
605.0, 39.0, 240.0
606.0, 39.0, 240.0
607.0, 38.0, 240.0
608.0, 38.0, 240.0
609.0, 31.0, 239.0
610.0, 31.0, 239.0
611.0, 38.0, 236.0
612.0, 37.0, 224.0
613.0, 47.0, 228.0
614.0, 45.0, 229.0
615.0, 41.0, 226.0
616.0, 46.0, 228.0
617.0, 46.0, 228.0
618.0, 45.0, 225.0
619.0, 51.0, 222.0
620.0, 51.0, 222.0
621.0, 40.0, 225.0
622.0, 48.0, 225.0
623.0, 48.0, 225.0
624.0, 47.0, 228.0
625.0, 47.0, 228.0
626.0, 44.0, 234.0
627.0, 41.0, 236.0
628.0, 37.0, 244.0
629.0, 38.0, 245.0
630.0, 28.0, 244.0
631.0, 43.0, 244.0
632.0, 41.0, 245.0
633.0, 38.0, 242.0
634.0, 38.0, 242.0
635.0, 41.0, 243.0
636.0, 41.0, 243.0
637.0, 42.0, 245.0
638.0, 50.0, 241.0
639.0, 50.0, 241.0
640.0, 37.0, 237.0
641.0, 38.0, 237.0
642.0, 38.0, 237.0
643.0, 49.0, 231.0
644.0, 45.0, 233.0
645.0, 45.0, 233.0
646.0, 40.0, 228.0
647.0, 43.0, 225.0
648.0, 52.0, 224.0
649.0, 45.0, 228.0
650.0, 45.0, 228.0
651.0, 37.0, 231.0
652.0, 45.0, 226.0
653.0, 41.0, 227.0
654.0, 41.0, 227.0
655.0, 43.0, 227.0
656.0, 44.0, 221.0
657.0, 44.0, 221.0
658.0, 45.0, 224.0
659.0, 48.0, 223.0
660.0, 51.0, 224.0
661.0, 51.0, 224.0
662.0, 45.0, 229.0
663.0, 45.0, 233.0
664.0, 45.0, 233.0
665.0, 46.0, 227.0
666.0, 46.0, 227.0
667.0, 46.0, 227.0
668.0, 42.0, 236.0
669.0, 47.0, 238.0
670.0, 47.0, 238.0
671.0, 37.0, 244.0
672.0, 37.0, 244.0
673.0, 47.0, 238.0
674.0, 47.0, 232.0
675.0, 47.0, 232.0
676.0, 44.0, 235.0
677.0, 36.0, 233.0
678.0, 36.0, 233.0
679.0, 34.0, 227.0
680.0, 44.0, 235.0
681.0, 44.0, 235.0
682.0, 45.0, 235.0
683.0, 44.0, 233.0
684.0, 48.0, 234.0
685.0, 46.0, 227.0
686.0, 46.0, 227.0
687.0, 41.0, 224.0
688.0, 41.0, 224.0
689.0, 49.0, 221.0
690.0, 49.0, 221.0
691.0, 48.0, 226.0
692.0, 48.0, 226.0
693.0, 52.0, 228.0
694.0, 54.0, 230.0
695.0, 55.0, 231.0
696.0, 55.0, 231.0
697.0, 42.0, 233.0
698.0, 44.0, 236.0
699.0, 46.0, 236.0
700.0, 46.0, 236.0
701.0, 47.0, 235.0
702.0, 47.0, 235.0
703.0, 42.0, 235.0
704.0, 42.0, 235.0
705.0, 49.0, 236.0
706.0, 45.0, 237.0
707.0, 44.0, 236.0
708.0, 44.0, 236.0
709.0, 47.0, 231.0
710.0, 47.0, 231.0
711.0, 50.0, 229.0
712.0, 46.0, 228.0
713.0, 47.0, 230.0
714.0, 47.0, 230.0
715.0, 42.0, 231.0
716.0, 36.0, 241.0
717.0, 36.0, 241.0
718.0, 37.0, 239.0
719.0, 38.0, 235.0
720.0, 38.0, 235.0
721.0, 42.0, 233.0
722.0, 38.0, 239.0
723.0, 46.0, 234.0
724.0, 46.0, 234.0
725.0, 45.0, 237.0
726.0, 43.0, 236.0
727.0, 48.0, 232.0
728.0, 48.0, 232.0
729.0, 42.0, 239.0
730.0, 42.0, 239.0
731.0, 42.0, 239.0
732.0, 37.0, 240.0
733.0, 41.0, 236.0
734.0, 44.0, 233.0
735.0, 44.0, 233.0
736.0, 44.0, 232.0
737.0, 45.0, 227.0
738.0, 53.0, 225.0
739.0, 52.0, 229.0
740.0, 42.0, 234.0
741.0, 42.0, 234.0
742.0, 39.0, 230.0
743.0, 37.0, 232.0
744.0, 40.0, 236.0
745.0, 40.0, 236.0
746.0, 36.0, 228.0
747.0, 36.0, 228.0
748.0, 48.0, 224.0
749.0, 48.0, 224.0
750.0, 51.0, 224.0
751.0, 45.0, 225.0
752.0, 45.0, 225.0
753.0, 49.0, 229.0
754.0, 45.0, 227.0
755.0, 43.0, 233.0
756.0, 42.0, 235.0
757.0, 42.0, 235.0
758.0, 42.0, 235.0
759.0, 44.0, 238.0
760.0, 44.0, 238.0
761.0, 35.0, 239.0
762.0, 37.0, 242.0
763.0, 37.0, 238.0
764.0, 38.0, 232.0
765.0, 37.0, 229.0
766.0, 37.0, 229.0
767.0, 39.0, 229.0
768.0, 46.0, 228.0
769.0, 46.0, 228.0
770.0, 45.0, 232.0
771.0, 49.0, 225.0
772.0, 49.0, 225.0
773.0, 48.0, 230.0
774.0, 49.0, 231.0
775.0, 45.0, 237.0
776.0, 45.0, 237.0
777.0, 41.0, 234.0
778.0, 37.0, 235.0
779.0, 36.0, 238.0
780.0, 45.0, 238.0
781.0, 36.0, 237.0
782.0, 37.0, 233.0
783.0, 37.0, 233.0
784.0, 36.0, 234.0
785.0, 45.0, 233.0
786.0, 45.0, 237.0
787.0, 40.0, 235.0
788.0, 47.0, 236.0
789.0, 47.0, 236.0
790.0, 39.0, 236.0
791.0, 42.0, 239.0
792.0, 43.0, 233.0
793.0, 43.0, 233.0
794.0, 34.0, 236.0
795.0, 34.0, 236.0
796.0, 36.0, 237.0
797.0, 36.0, 237.0
798.0, 32.0, 237.0
799.0, 32.0, 237.0
800.0, 36.0, 233.0
801.0, 42.0, 228.0
802.0, 32.0, 232.0
803.0, 32.0, 232.0
804.0, 41.0, 230.0
805.0, 39.0, 228.0
806.0, 43.0, 228.0
807.0, 42.0, 240.0
808.0, 34.0, 239.0
809.0, 39.0, 235.0
810.0, 39.0, 235.0
811.0, 36.0, 240.0
812.0, 36.0, 240.0
813.0, 36.0, 244.0
814.0, 31.0, 241.0
815.0, 39.0, 246.0
816.0, 41.0, 246.0
817.0, 37.0, 240.0
818.0, 37.0, 240.0
819.0, 44.0, 237.0
820.0, 43.0, 236.0
821.0, 49.0, 233.0
822.0, 49.0, 233.0
823.0, 40.0, 233.0
824.0, 42.0, 232.0
825.0, 48.0, 230.0
826.0, 55.0, 234.0
827.0, 55.0, 234.0
828.0, 48.0, 233.0
829.0, 38.0, 231.0
830.0, 38.0, 231.0
831.0, 30.0, 234.0
832.0, 30.0, 234.0
833.0, 33.0, 234.0
834.0, 44.0, 229.0
835.0, 47.0, 230.0
836.0, 47.0, 230.0
837.0, 49.0, 234.0
838.0, 53.0, 235.0
839.0, 43.0, 230.0
840.0, 46.0, 232.0
841.0, 49.0, 233.0
842.0, 41.0, 232.0
843.0, 41.0, 232.0
844.0, 38.0, 239.0
845.0, 38.0, 239.0
846.0, 35.0, 237.0
847.0, 36.0, 243.0
848.0, 36.0, 243.0
849.0, 39.0, 237.0
850.0, 41.0, 236.0
851.0, 40.0, 241.0
852.0, 36.0, 238.0
853.0, 36.0, 238.0
854.0, 40.0, 235.0
855.0, 40.0, 235.0
856.0, 43.0, 234.0
857.0, 47.0, 233.0
858.0, 47.0, 233.0
859.0, 45.0, 231.0
860.0, 45.0, 231.0
861.0, 42.0, 238.0
862.0, 41.0, 240.0
863.0, 41.0, 240.0
864.0, 40.0, 240.0
865.0, 47.0, 235.0
866.0, 53.0, 232.0
867.0, 53.0, 232.0
868.0, 52.0, 232.0
869.0, 43.0, 238.0
870.0, 46.0, 241.0
871.0, 46.0, 241.0
872.0, 47.0, 235.0
873.0, 46.0, 234.0
874.0, 40.0, 238.0
875.0, 40.0, 238.0
876.0, 41.0, 242.0
877.0, 39.0, 238.0
878.0, 40.0, 240.0
879.0, 46.0, 236.0
880.0, 46.0, 236.0
881.0, 50.0, 235.0
882.0, 42.0, 238.0
883.0, 42.0, 238.0
884.0, 39.0, 234.0
885.0, 42.0, 231.0
886.0, 29.0, 234.0
887.0, 29.0, 234.0
888.0, 33.0, 236.0
889.0, 33.0, 236.0
890.0, 37.0, 238.0
891.0, 37.0, 235.0
892.0, 37.0, 235.0
893.0, 37.0, 231.0
894.0, 36.0, 228.0
895.0, 38.0, 231.0
896.0, 38.0, 231.0
897.0, 36.0, 229.0
898.0, 36.0, 229.0
899.0, 37.0, 238.0
900.0, 41.0, 236.0
901.0, 41.0, 236.0
902.0, 40.0, 228.0
903.0, 47.0, 233.0
904.0, 42.0, 228.0
905.0, 41.0, 230.0
906.0, 41.0, 230.0
907.0, 43.0, 230.0
908.0, 39.0, 231.0
909.0, 39.0, 233.0
910.0, 44.0, 224.0
911.0, 44.0, 224.0
912.0, 42.0, 223.0
913.0, 42.0, 223.0
914.0, 47.0, 229.0
915.0, 37.0, 235.0
916.0, 45.0, 238.0
917.0, 51.0, 238.0
918.0, 51.0, 238.0
919.0, 41.0, 240.0
920.0, 44.0, 242.0
921.0, 44.0, 242.0
922.0, 42.0, 239.0
923.0, 28.0, 240.0
924.0, 28.0, 240.0
925.0, 42.0, 245.0
926.0, 42.0, 245.0
927.0, 38.0, 248.0
928.0, 38.0, 248.0
929.0, 45.0, 245.0
930.0, 45.0, 245.0
931.0, 43.0, 238.0
932.0, 36.0, 237.0
933.0, 36.0, 233.0
934.0, 39.0, 236.0
935.0, 42.0, 234.0
936.0, 42.0, 234.0
937.0, 49.0, 230.0
938.0, 46.0, 234.0
939.0, 48.0, 237.0
940.0, 48.0, 237.0
941.0, 52.0, 236.0
942.0, 32.0, 236.0
943.0, 40.0, 236.0
944.0, 53.0, 233.0
945.0, 53.0, 233.0
946.0, 45.0, 235.0
947.0, 45.0, 235.0
948.0, 47.0, 233.0
949.0, 55.0, 228.0
950.0, 49.0, 231.0
951.0, 46.0, 230.0
952.0, 46.0, 230.0
953.0, 42.0, 227.0
954.0, 47.0, 229.0
955.0, 38.0, 227.0
956.0, 43.0, 236.0
957.0, 49.0, 233.0
958.0, 49.0, 233.0
959.0, 48.0, 232.0
960.0, 48.0, 232.0
961.0, 36.0, 239.0
962.0, 36.0, 239.0
963.0, 35.0, 239.0
964.0, 35.0, 239.0
965.0, 40.0, 233.0
966.0, 34.0, 233.0
967.0, 34.0, 233.0
968.0, 35.0, 237.0
969.0, 38.0, 230.0
970.0, 42.0, 230.0
971.0, 35.0, 227.0
972.0, 37.0, 226.0
973.0, 44.0, 229.0
974.0, 44.0, 229.0
975.0, 43.0, 233.0
976.0, 43.0, 233.0
977.0, 31.0, 243.0
978.0, 35.0, 245.0
979.0, 35.0, 245.0
980.0, 32.0, 242.0
981.0, 38.0, 244.0
982.0, 50.0, 240.0
983.0, 44.0, 236.0
984.0, 44.0, 236.0
985.0, 48.0, 237.0
986.0, 42.0, 230.0
987.0, 42.0, 230.0
988.0, 40.0, 231.0
989.0, 36.0, 227.0
990.0, 38.0, 226.0
991.0, 39.0, 227.0
992.0, 36.0, 232.0
993.0, 36.0, 232.0
994.0, 39.0, 231.0
995.0, 45.0, 229.0
996.0, 45.0, 229.0
