"tick", "Number of grass tile", "Number of rabbits"
992.0, 37.0, 208.0
993.0, 37.0, 208.0
994.0, 36.0, 218.0
995.0, 29.0, 214.0
996.0, 29.0, 214.0
997.0, 30.0, 220.0
998.0, 30.0, 221.0
999.0, 27.0, 224.0
1000.0, 28.0, 216.0
1001.0, 28.0, 216.0
1002.0, 33.0, 216.0
1003.0, 36.0, 213.0
1004.0, 36.0, 221.0
1005.0, 36.0, 221.0
1006.0, 41.0, 205.0
1007.0, 42.0, 214.0
1008.0, 36.0, 218.0
1009.0, 29.0, 214.0
1010.0, 27.0, 217.0
1011.0, 27.0, 217.0
1012.0, 23.0, 233.0
1013.0, 26.0, 226.0
1014.0, 26.0, 226.0
1015.0, 32.0, 202.0
1016.0, 39.0, 203.0
1017.0, 39.0, 203.0
1018.0, 34.0, 203.0
1019.0, 34.0, 222.0
1020.0, 40.0, 214.0
1021.0, 32.0, 211.0
1022.0, 41.0, 199.0
1023.0, 41.0, 199.0
1024.0, 43.0, 198.0
1025.0, 36.0, 207.0
1026.0, 36.0, 207.0
1027.0, 36.0, 209.0
1028.0, 36.0, 215.0
1029.0, 29.0, 229.0
1030.0, 30.0, 229.0
1031.0, 25.0, 219.0
1032.0, 23.0, 219.0
1033.0, 28.0, 219.0
1034.0, 36.0, 212.0
1035.0, 36.0, 212.0
1036.0, 36.0, 203.0
1037.0, 34.0, 206.0
1038.0, 34.0, 206.0
1039.0, 29.0, 221.0
1040.0, 29.0, 221.0
1041.0, 32.0, 219.0
1042.0, 33.0, 218.0
1043.0, 33.0, 218.0
1044.0, 34.0, 209.0
1045.0, 33.0, 209.0
1046.0, 41.0, 219.0
1047.0, 41.0, 219.0
1048.0, 38.0, 214.0
1049.0, 33.0, 229.0
1050.0, 28.0, 226.0
