"tick", "Number of grass tile", "Number of rabbits"
118.0, 38.0, 230.0
119.0, 40.0, 234.0
120.0, 40.0, 234.0
121.0, 37.0, 242.0
122.0, 35.0, 234.0
123.0, 35.0, 230.0
124.0, 35.0, 230.0
125.0, 33.0, 229.0
126.0, 33.0, 229.0
127.0, 34.0, 236.0
128.0, 32.0, 230.0
129.0, 32.0, 230.0
130.0, 38.0, 226.0
131.0, 41.0, 235.0
132.0, 53.0, 220.0
133.0, 58.0, 218.0
134.0, 58.0, 218.0
135.0, 56.0, 219.0
136.0, 56.0, 219.0
137.0, 43.0, 225.0
138.0, 45.0, 238.0
139.0, 45.0, 238.0
140.0, 44.0, 237.0
141.0, 38.0, 236.0
142.0, 38.0, 236.0
143.0, 46.0, 244.0
144.0, 35.0, 245.0
145.0, 35.0, 245.0
146.0, 39.0, 238.0
147.0, 39.0, 238.0
148.0, 41.0, 237.0
149.0, 39.0, 237.0
150.0, 36.0, 238.0
151.0, 36.0, 238.0
152.0, 52.0, 222.0
153.0, 44.0, 217.0
154.0, 44.0, 229.0
155.0, 44.0, 229.0
156.0, 39.0, 225.0
157.0, 42.0, 228.0
158.0, 51.0, 222.0
159.0, 43.0, 219.0
160.0, 37.0, 237.0
161.0, 37.0, 237.0
162.0, 40.0, 229.0
163.0, 39.0, 230.0
164.0, 36.0, 229.0
165.0, 36.0, 229.0
166.0, 37.0, 231.0
167.0, 40.0, 234.0
168.0, 39.0, 231.0
169.0, 36.0, 239.0
170.0, 39.0, 230.0
171.0, 39.0, 230.0
172.0, 41.0, 226.0
173.0, 35.0, 229.0
174.0, 47.0, 227.0
175.0, 47.0, 227.0
176.0, 44.0, 221.0
177.0, 44.0, 228.0
178.0, 42.0, 228.0
179.0, 42.0, 228.0
180.0, 37.0, 226.0
181.0, 51.0, 226.0
182.0, 51.0, 226.0
183.0, 36.0, 233.0
184.0, 36.0, 233.0
185.0, 35.0, 232.0
186.0, 35.0, 232.0
187.0, 40.0, 231.0
188.0, 35.0, 232.0
189.0, 32.0, 230.0
190.0, 40.0, 227.0
191.0, 40.0, 227.0
192.0, 43.0, 230.0
193.0, 43.0, 231.0
194.0, 42.0, 240.0
195.0, 42.0, 240.0
196.0, 39.0, 242.0
197.0, 39.0, 232.0
198.0, 32.0, 238.0
199.0, 26.0, 237.0
200.0, 33.0, 240.0
201.0, 36.0, 238.0
202.0, 38.0, 231.0
203.0, 33.0, 237.0
204.0, 33.0, 237.0
205.0, 34.0, 239.0
206.0, 34.0, 239.0
207.0, 35.0, 233.0
208.0, 36.0, 230.0
209.0, 36.0, 230.0
210.0, 35.0, 234.0
211.0, 33.0, 231.0
212.0, 38.0, 235.0
213.0, 27.0, 230.0
214.0, 33.0, 226.0
215.0, 38.0, 231.0
216.0, 38.0, 231.0
217.0, 41.0, 238.0
218.0, 32.0, 241.0
219.0, 36.0, 236.0
220.0, 36.0, 236.0
221.0, 38.0, 226.0
222.0, 30.0, 240.0
223.0, 34.0, 237.0
224.0, 34.0, 237.0
225.0, 39.0, 235.0
226.0, 28.0, 239.0
227.0, 28.0, 239.0
228.0, 34.0, 238.0
229.0, 32.0, 232.0
230.0, 32.0, 232.0
231.0, 37.0, 231.0
232.0, 37.0, 231.0
233.0, 37.0, 228.0
234.0, 37.0, 228.0
235.0, 42.0, 231.0
236.0, 38.0, 231.0
237.0, 38.0, 231.0
238.0, 36.0, 224.0
239.0, 36.0, 224.0
240.0, 34.0, 226.0
241.0, 34.0, 236.0
242.0, 34.0, 236.0
243.0, 30.0, 243.0
244.0, 30.0, 243.0
245.0, 36.0, 229.0
246.0, 36.0, 229.0
247.0, 37.0, 218.0
248.0, 39.0, 218.0
249.0, 42.0, 225.0
250.0, 39.0, 239.0
251.0, 39.0, 239.0
252.0, 40.0, 235.0
253.0, 36.0, 235.0
254.0, 39.0, 229.0
255.0, 39.0, 230.0
256.0, 43.0, 229.0
257.0, 43.0, 229.0
258.0, 50.0, 225.0
259.0, 44.0, 232.0
260.0, 44.0, 232.0
261.0, 36.0, 233.0
262.0, 31.0, 235.0
263.0, 36.0, 232.0
264.0, 36.0, 232.0
265.0, 27.0, 234.0
266.0, 28.0, 238.0
267.0, 41.0, 233.0
268.0, 41.0, 233.0
269.0, 36.0, 231.0
270.0, 36.0, 227.0
271.0, 29.0, 234.0
272.0, 29.0, 234.0
273.0, 38.0, 234.0
274.0, 35.0, 228.0
275.0, 38.0, 228.0
276.0, 38.0, 228.0
277.0, 46.0, 229.0
278.0, 42.0, 228.0
279.0, 42.0, 228.0
280.0, 33.0, 235.0
281.0, 27.0, 228.0
282.0, 27.0, 228.0
283.0, 31.0, 233.0
284.0, 29.0, 235.0
285.0, 40.0, 243.0
286.0, 40.0, 243.0
287.0, 35.0, 232.0
288.0, 45.0, 222.0
289.0, 51.0, 218.0
290.0, 51.0, 218.0
291.0, 37.0, 226.0
292.0, 37.0, 226.0
293.0, 38.0, 235.0
294.0, 38.0, 235.0
295.0, 37.0, 237.0
296.0, 28.0, 240.0
297.0, 29.0, 234.0
298.0, 30.0, 224.0
299.0, 30.0, 224.0
300.0, 26.0, 230.0
301.0, 25.0, 237.0
302.0, 25.0, 237.0
303.0, 24.0, 241.0
304.0, 32.0, 238.0
305.0, 38.0, 241.0
306.0, 43.0, 232.0
307.0, 43.0, 232.0
308.0, 39.0, 222.0
309.0, 39.0, 222.0
310.0, 39.0, 222.0
311.0, 40.0, 229.0
312.0, 33.0, 243.0
313.0, 38.0, 239.0
314.0, 38.0, 239.0
315.0, 35.0, 239.0
316.0, 40.0, 237.0
317.0, 36.0, 235.0
318.0, 36.0, 235.0
319.0, 40.0, 229.0
320.0, 39.0, 222.0
321.0, 38.0, 222.0
322.0, 41.0, 224.0
323.0, 41.0, 224.0
324.0, 47.0, 230.0
325.0, 41.0, 235.0
326.0, 41.0, 235.0
327.0, 38.0, 238.0
328.0, 34.0, 234.0
329.0, 34.0, 234.0
330.0, 33.0, 238.0
331.0, 33.0, 238.0
332.0, 33.0, 237.0
333.0, 33.0, 237.0
334.0, 32.0, 233.0
335.0, 40.0, 230.0
336.0, 40.0, 228.0
337.0, 40.0, 228.0
338.0, 42.0, 228.0
339.0, 42.0, 228.0
340.0, 38.0, 230.0
341.0, 38.0, 230.0
342.0, 29.0, 234.0
343.0, 38.0, 237.0
344.0, 39.0, 232.0
345.0, 37.0, 236.0
346.0, 42.0, 231.0
347.0, 43.0, 231.0
348.0, 45.0, 234.0
349.0, 40.0, 234.0
350.0, 40.0, 234.0
351.0, 35.0, 229.0
352.0, 38.0, 233.0
353.0, 41.0, 224.0
354.0, 41.0, 224.0
355.0, 39.0, 225.0
356.0, 36.0, 228.0
357.0, 36.0, 228.0
358.0, 41.0, 239.0
359.0, 34.0, 241.0
360.0, 32.0, 239.0
361.0, 33.0, 242.0
362.0, 33.0, 242.0
363.0, 40.0, 242.0
364.0, 40.0, 242.0
365.0, 37.0, 226.0
366.0, 36.0, 226.0
367.0, 35.0, 224.0
368.0, 35.0, 224.0
369.0, 32.0, 230.0
370.0, 39.0, 228.0
371.0, 39.0, 228.0
372.0, 44.0, 228.0
373.0, 48.0, 224.0
374.0, 36.0, 225.0
375.0, 36.0, 225.0
376.0, 31.0, 241.0
377.0, 35.0, 247.0
378.0, 31.0, 242.0
379.0, 30.0, 238.0
380.0, 30.0, 238.0
381.0, 39.0, 239.0
382.0, 39.0, 239.0
383.0, 41.0, 236.0
384.0, 40.0, 241.0
385.0, 42.0, 234.0
386.0, 40.0, 233.0
387.0, 50.0, 231.0
388.0, 50.0, 231.0
389.0, 50.0, 224.0
390.0, 58.0, 228.0
391.0, 57.0, 223.0
392.0, 57.0, 223.0
393.0, 46.0, 229.0
394.0, 46.0, 229.0
395.0, 51.0, 229.0
396.0, 43.0, 232.0
397.0, 52.0, 236.0
398.0, 40.0, 233.0
399.0, 40.0, 233.0
400.0, 47.0, 240.0
401.0, 39.0, 232.0
402.0, 38.0, 233.0
403.0, 46.0, 238.0
404.0, 36.0, 238.0
405.0, 38.0, 233.0
406.0, 38.0, 233.0
407.0, 27.0, 235.0
408.0, 29.0, 246.0
409.0, 29.0, 246.0
410.0, 30.0, 240.0
411.0, 26.0, 231.0
412.0, 26.0, 231.0
413.0, 33.0, 233.0
414.0, 30.0, 229.0
415.0, 35.0, 237.0
416.0, 39.0, 227.0
417.0, 39.0, 227.0
418.0, 34.0, 227.0
419.0, 39.0, 222.0
420.0, 35.0, 227.0
421.0, 45.0, 226.0
422.0, 47.0, 224.0
423.0, 47.0, 224.0
424.0, 37.0, 218.0
425.0, 30.0, 229.0
426.0, 30.0, 239.0
427.0, 30.0, 248.0
428.0, 29.0, 247.0
429.0, 30.0, 241.0
430.0, 30.0, 241.0
431.0, 38.0, 233.0
432.0, 38.0, 233.0
433.0, 40.0, 224.0
434.0, 40.0, 224.0
435.0, 53.0, 228.0
436.0, 51.0, 213.0
437.0, 51.0, 213.0
438.0, 49.0, 226.0
439.0, 49.0, 226.0
440.0, 50.0, 220.0
441.0, 43.0, 226.0
442.0, 43.0, 226.0
443.0, 45.0, 235.0
444.0, 45.0, 235.0
445.0, 41.0, 227.0
446.0, 31.0, 238.0
447.0, 29.0, 244.0
448.0, 37.0, 238.0
449.0, 37.0, 238.0
450.0, 31.0, 237.0
451.0, 30.0, 235.0
452.0, 33.0, 233.0
453.0, 37.0, 227.0
454.0, 37.0, 227.0
455.0, 27.0, 232.0
456.0, 27.0, 232.0
457.0, 39.0, 238.0
458.0, 28.0, 237.0
459.0, 24.0, 234.0
460.0, 25.0, 237.0
461.0, 25.0, 237.0
462.0, 37.0, 232.0
463.0, 29.0, 228.0
464.0, 29.0, 228.0
465.0, 30.0, 228.0
466.0, 33.0, 228.0
467.0, 33.0, 228.0
468.0, 46.0, 221.0
469.0, 45.0, 217.0
470.0, 41.0, 225.0
471.0, 41.0, 225.0
472.0, 37.0, 227.0
473.0, 44.0, 225.0
474.0, 48.0, 224.0
475.0, 42.0, 228.0
476.0, 42.0, 228.0
477.0, 40.0, 232.0
478.0, 37.0, 235.0
479.0, 32.0, 237.0
480.0, 32.0, 237.0
481.0, 31.0, 235.0
482.0, 42.0, 238.0
483.0, 32.0, 230.0
484.0, 35.0, 237.0
485.0, 36.0, 234.0
486.0, 35.0, 233.0
487.0, 35.0, 233.0
488.0, 37.0, 229.0
489.0, 35.0, 234.0
490.0, 35.0, 234.0
491.0, 41.0, 238.0
492.0, 35.0, 229.0
493.0, 28.0, 236.0
494.0, 28.0, 236.0
495.0, 38.0, 235.0
496.0, 34.0, 240.0
497.0, 34.0, 240.0
498.0, 30.0, 238.0
499.0, 40.0, 232.0
500.0, 41.0, 231.0
501.0, 38.0, 230.0
502.0, 38.0, 230.0
503.0, 49.0, 221.0
504.0, 45.0, 226.0
505.0, 46.0, 236.0
506.0, 46.0, 236.0
507.0, 44.0, 227.0
508.0, 41.0, 237.0
509.0, 35.0, 238.0
510.0, 43.0, 237.0
511.0, 43.0, 238.0
512.0, 35.0, 241.0
513.0, 35.0, 241.0
514.0, 42.0, 238.0
515.0, 34.0, 239.0
516.0, 34.0, 239.0
517.0, 36.0, 241.0
518.0, 36.0, 241.0
519.0, 34.0, 234.0
520.0, 38.0, 234.0
521.0, 38.0, 234.0
522.0, 36.0, 234.0
523.0, 29.0, 238.0
524.0, 31.0, 233.0
525.0, 35.0, 231.0
526.0, 40.0, 224.0
527.0, 38.0, 223.0
528.0, 44.0, 223.0
529.0, 43.0, 225.0
530.0, 36.0, 222.0
531.0, 36.0, 222.0
532.0, 40.0, 223.0
533.0, 38.0, 224.0
534.0, 40.0, 240.0
535.0, 42.0, 241.0
536.0, 42.0, 241.0
537.0, 40.0, 239.0
538.0, 42.0, 233.0
539.0, 42.0, 233.0
540.0, 41.0, 233.0
541.0, 42.0, 220.0
542.0, 48.0, 233.0
543.0, 41.0, 232.0
544.0, 37.0, 236.0
545.0, 37.0, 236.0
546.0, 35.0, 232.0
547.0, 35.0, 239.0
548.0, 30.0, 234.0
549.0, 30.0, 240.0
550.0, 31.0, 237.0
551.0, 35.0, 237.0
552.0, 35.0, 237.0
553.0, 30.0, 234.0
554.0, 35.0, 240.0
555.0, 35.0, 242.0
556.0, 35.0, 242.0
557.0, 31.0, 231.0
558.0, 33.0, 232.0
559.0, 33.0, 232.0
560.0, 37.0, 232.0
561.0, 37.0, 232.0
562.0, 33.0, 237.0
563.0, 33.0, 237.0
564.0, 31.0, 242.0
565.0, 34.0, 229.0
566.0, 32.0, 227.0
567.0, 33.0, 233.0
568.0, 29.0, 238.0
569.0, 29.0, 238.0
570.0, 28.0, 246.0
571.0, 28.0, 250.0
572.0, 28.0, 250.0
573.0, 32.0, 230.0
574.0, 32.0, 230.0
575.0, 42.0, 222.0
576.0, 37.0, 222.0
577.0, 37.0, 222.0
578.0, 38.0, 231.0
579.0, 44.0, 237.0
580.0, 35.0, 238.0
581.0, 35.0, 246.0
582.0, 29.0, 239.0
583.0, 29.0, 239.0
584.0, 30.0, 236.0
585.0, 36.0, 243.0
586.0, 40.0, 233.0
587.0, 41.0, 233.0
588.0, 39.0, 224.0
589.0, 39.0, 224.0
590.0, 37.0, 218.0
591.0, 45.0, 239.0
592.0, 43.0, 231.0
593.0, 43.0, 231.0
594.0, 47.0, 228.0
595.0, 40.0, 226.0
596.0, 43.0, 226.0
597.0, 44.0, 232.0
598.0, 48.0, 236.0
599.0, 44.0, 230.0
600.0, 44.0, 230.0
601.0, 28.0, 226.0
602.0, 28.0, 226.0
603.0, 38.0, 220.0
604.0, 38.0, 220.0
605.0, 38.0, 228.0
606.0, 38.0, 228.0
607.0, 52.0, 227.0
608.0, 52.0, 227.0
609.0, 39.0, 229.0
610.0, 39.0, 229.0
611.0, 41.0, 230.0
612.0, 43.0, 226.0
613.0, 36.0, 231.0
614.0, 44.0, 236.0
615.0, 42.0, 237.0
616.0, 35.0, 240.0
617.0, 35.0, 240.0
618.0, 38.0, 241.0
619.0, 35.0, 241.0
620.0, 35.0, 241.0
621.0, 19.0, 240.0
622.0, 23.0, 250.0
623.0, 23.0, 250.0
624.0, 26.0, 243.0
625.0, 26.0, 243.0
626.0, 29.0, 238.0
627.0, 34.0, 226.0
628.0, 36.0, 215.0
629.0, 40.0, 220.0
630.0, 41.0, 219.0
631.0, 42.0, 221.0
632.0, 35.0, 231.0
633.0, 32.0, 239.0
634.0, 32.0, 239.0
635.0, 39.0, 233.0
636.0, 39.0, 233.0
637.0, 46.0, 232.0
638.0, 38.0, 225.0
639.0, 38.0, 225.0
640.0, 33.0, 233.0
641.0, 39.0, 231.0
642.0, 39.0, 231.0
643.0, 46.0, 226.0
644.0, 40.0, 223.0
645.0, 40.0, 223.0
646.0, 48.0, 230.0
647.0, 46.0, 231.0
648.0, 43.0, 223.0
649.0, 40.0, 232.0
650.0, 40.0, 232.0
651.0, 34.0, 233.0
652.0, 36.0, 235.0
653.0, 37.0, 230.0
654.0, 37.0, 230.0
655.0, 39.0, 226.0
656.0, 38.0, 230.0
657.0, 38.0, 230.0
658.0, 38.0, 231.0
659.0, 39.0, 236.0
660.0, 29.0, 238.0
661.0, 29.0, 238.0
662.0, 32.0, 247.0
663.0, 43.0, 232.0
664.0, 43.0, 232.0
665.0, 37.0, 222.0
666.0, 37.0, 222.0
667.0, 41.0, 223.0
668.0, 46.0, 232.0
669.0, 45.0, 235.0
670.0, 45.0, 235.0
671.0, 38.0, 247.0
672.0, 38.0, 247.0
673.0, 32.0, 238.0
674.0, 31.0, 238.0
675.0, 31.0, 238.0
676.0, 34.0, 239.0
677.0, 30.0, 240.0
678.0, 30.0, 240.0
679.0, 36.0, 236.0
680.0, 27.0, 235.0
681.0, 27.0, 235.0
682.0, 39.0, 228.0
683.0, 42.0, 230.0
684.0, 35.0, 238.0
685.0, 41.0, 233.0
686.0, 41.0, 233.0
687.0, 42.0, 223.0
688.0, 42.0, 223.0
689.0, 39.0, 221.0
690.0, 39.0, 232.0
691.0, 39.0, 246.0
692.0, 39.0, 246.0
693.0, 31.0, 241.0
694.0, 24.0, 240.0
695.0, 29.0, 240.0
696.0, 34.0, 230.0
697.0, 37.0, 228.0
698.0, 43.0, 214.0
699.0, 46.0, 208.0
700.0, 46.0, 208.0
701.0, 47.0, 223.0
702.0, 47.0, 223.0
703.0, 40.0, 227.0
704.0, 40.0, 227.0
705.0, 40.0, 230.0
706.0, 41.0, 227.0
707.0, 44.0, 227.0
708.0, 44.0, 227.0
709.0, 38.0, 241.0
710.0, 38.0, 241.0
711.0, 35.0, 232.0
712.0, 37.0, 232.0
713.0, 37.0, 235.0
714.0, 37.0, 235.0
715.0, 41.0, 227.0
716.0, 37.0, 237.0
717.0, 37.0, 237.0
718.0, 33.0, 230.0
719.0, 35.0, 218.0
720.0, 35.0, 218.0
721.0, 32.0, 224.0
722.0, 40.0, 224.0
723.0, 38.0, 228.0
724.0, 38.0, 228.0
725.0, 36.0, 235.0
726.0, 39.0, 230.0
727.0, 46.0, 225.0
728.0, 46.0, 225.0
729.0, 42.0, 223.0
730.0, 38.0, 232.0
731.0, 38.0, 232.0
732.0, 36.0, 230.0
733.0, 36.0, 234.0
734.0, 39.0, 238.0
735.0, 39.0, 238.0
736.0, 31.0, 232.0
737.0, 26.0, 233.0
738.0, 32.0, 240.0
739.0, 36.0, 235.0
740.0, 37.0, 234.0
741.0, 37.0, 234.0
742.0, 33.0, 231.0
743.0, 30.0, 229.0
744.0, 36.0, 229.0
745.0, 36.0, 229.0
746.0, 39.0, 224.0
747.0, 39.0, 224.0
748.0, 33.0, 226.0
749.0, 33.0, 226.0
750.0, 33.0, 219.0
751.0, 47.0, 222.0
752.0, 47.0, 222.0
753.0, 46.0, 230.0
754.0, 48.0, 230.0
755.0, 31.0, 231.0
756.0, 34.0, 237.0
757.0, 32.0, 245.0
758.0, 32.0, 245.0
759.0, 34.0, 248.0
760.0, 34.0, 248.0
761.0, 36.0, 246.0
762.0, 37.0, 238.0
763.0, 34.0, 234.0
764.0, 32.0, 234.0
765.0, 40.0, 226.0
766.0, 40.0, 226.0
767.0, 40.0, 226.0
768.0, 42.0, 232.0
769.0, 42.0, 232.0
770.0, 44.0, 234.0
771.0, 45.0, 231.0
772.0, 45.0, 231.0
773.0, 35.0, 236.0
774.0, 31.0, 231.0
775.0, 29.0, 235.0
776.0, 29.0, 235.0
777.0, 29.0, 243.0
778.0, 28.0, 244.0
779.0, 26.0, 237.0
780.0, 27.0, 226.0
781.0, 33.0, 226.0
782.0, 40.0, 227.0
783.0, 40.0, 227.0
784.0, 38.0, 224.0
785.0, 39.0, 223.0
786.0, 34.0, 235.0
787.0, 39.0, 237.0
788.0, 37.0, 239.0
789.0, 37.0, 239.0
790.0, 38.0, 236.0
791.0, 31.0, 246.0
792.0, 44.0, 235.0
793.0, 44.0, 235.0
794.0, 38.0, 235.0
795.0, 38.0, 235.0
796.0, 37.0, 237.0
797.0, 37.0, 237.0
798.0, 43.0, 230.0
799.0, 43.0, 230.0
800.0, 39.0, 234.0
801.0, 31.0, 238.0
802.0, 39.0, 232.0
803.0, 39.0, 232.0
804.0, 46.0, 232.0
805.0, 46.0, 224.0
806.0, 48.0, 218.0
807.0, 44.0, 224.0
808.0, 41.0, 228.0
809.0, 39.0, 231.0
810.0, 39.0, 231.0
811.0, 42.0, 234.0
812.0, 42.0, 234.0
813.0, 44.0, 233.0
814.0, 46.0, 231.0
815.0, 39.0, 234.0
816.0, 39.0, 235.0
817.0, 34.0, 242.0
818.0, 34.0, 242.0
819.0, 32.0, 247.0
820.0, 33.0, 244.0
821.0, 31.0, 236.0
822.0, 31.0, 236.0
823.0, 35.0, 239.0
824.0, 39.0, 238.0
825.0, 42.0, 234.0
826.0, 32.0, 237.0
827.0, 32.0, 237.0
828.0, 35.0, 227.0
829.0, 35.0, 238.0
830.0, 35.0, 238.0
831.0, 34.0, 233.0
832.0, 34.0, 233.0
833.0, 32.0, 230.0
834.0, 30.0, 230.0
835.0, 29.0, 229.0
836.0, 29.0, 229.0
837.0, 34.0, 229.0
838.0, 35.0, 235.0
839.0, 37.0, 234.0
840.0, 37.0, 232.0
841.0, 40.0, 216.0
842.0, 43.0, 210.0
843.0, 43.0, 210.0
844.0, 47.0, 220.0
845.0, 47.0, 220.0
846.0, 45.0, 230.0
847.0, 38.0, 234.0
848.0, 38.0, 234.0
849.0, 32.0, 235.0
850.0, 31.0, 237.0
851.0, 34.0, 238.0
852.0, 35.0, 232.0
853.0, 35.0, 232.0
854.0, 35.0, 222.0
855.0, 35.0, 222.0
856.0, 37.0, 227.0
857.0, 45.0, 232.0
858.0, 45.0, 232.0
859.0, 32.0, 233.0
860.0, 32.0, 233.0
861.0, 37.0, 232.0
862.0, 41.0, 236.0
863.0, 41.0, 236.0
864.0, 48.0, 234.0
865.0, 42.0, 233.0
866.0, 42.0, 240.0
867.0, 42.0, 240.0
868.0, 31.0, 237.0
869.0, 33.0, 238.0
870.0, 37.0, 233.0
871.0, 37.0, 233.0
872.0, 40.0, 226.0
873.0, 36.0, 229.0
874.0, 35.0, 228.0
875.0, 35.0, 228.0
876.0, 30.0, 231.0
877.0, 32.0, 228.0
878.0, 36.0, 231.0
879.0, 37.0, 236.0
880.0, 37.0, 236.0
881.0, 37.0, 238.0
882.0, 38.0, 226.0
883.0, 38.0, 226.0
884.0, 38.0, 225.0
885.0, 37.0, 228.0
886.0, 40.0, 231.0
887.0, 40.0, 231.0
888.0, 37.0, 227.0
889.0, 37.0, 227.0
890.0, 40.0, 231.0
891.0, 43.0, 226.0
892.0, 43.0, 226.0
893.0, 46.0, 237.0
894.0, 39.0, 233.0
895.0, 38.0, 236.0
896.0, 38.0, 236.0
897.0, 41.0, 232.0
898.0, 41.0, 232.0
899.0, 39.0, 229.0
900.0, 41.0, 229.0
901.0, 41.0, 229.0
902.0, 37.0, 227.0
903.0, 35.0, 231.0
904.0, 36.0, 236.0
905.0, 32.0, 230.0
906.0, 32.0, 230.0
907.0, 35.0, 238.0
908.0, 36.0, 239.0
909.0, 34.0, 230.0
910.0, 29.0, 238.0
911.0, 29.0, 238.0
912.0, 27.0, 242.0
913.0, 27.0, 242.0
914.0, 33.0, 234.0
915.0, 38.0, 223.0
916.0, 40.0, 219.0
917.0, 45.0, 220.0
918.0, 45.0, 220.0
919.0, 49.0, 221.0
920.0, 42.0, 224.0
921.0, 42.0, 224.0
922.0, 44.0, 233.0
923.0, 38.0, 239.0
924.0, 38.0, 239.0
925.0, 43.0, 228.0
926.0, 43.0, 228.0
927.0, 38.0, 239.0
928.0, 38.0, 239.0
929.0, 32.0, 232.0
930.0, 32.0, 232.0
931.0, 31.0, 240.0
932.0, 39.0, 239.0
933.0, 39.0, 236.0
934.0, 33.0, 235.0
935.0, 32.0, 238.0
936.0, 32.0, 238.0
937.0, 29.0, 226.0
938.0, 36.0, 233.0
939.0, 36.0, 235.0
940.0, 36.0, 235.0
941.0, 35.0, 240.0
942.0, 39.0, 234.0
943.0, 37.0, 228.0
944.0, 41.0, 233.0
945.0, 41.0, 233.0
946.0, 50.0, 217.0
947.0, 50.0, 217.0
948.0, 45.0, 213.0
949.0, 47.0, 216.0
950.0, 36.0, 223.0
951.0, 42.0, 230.0
952.0, 42.0, 230.0
953.0, 32.0, 232.0
954.0, 30.0, 238.0
955.0, 33.0, 237.0
956.0, 32.0, 241.0
957.0, 32.0, 236.0
958.0, 32.0, 236.0
959.0, 39.0, 230.0
960.0, 39.0, 230.0
961.0, 40.0, 233.0
962.0, 40.0, 233.0
963.0, 49.0, 224.0
964.0, 49.0, 224.0
965.0, 44.0, 226.0
966.0, 47.0, 225.0
967.0, 47.0, 225.0
968.0, 43.0, 221.0
969.0, 36.0, 227.0
970.0, 31.0, 235.0
971.0, 30.0, 231.0
972.0, 35.0, 231.0
973.0, 40.0, 219.0
974.0, 40.0, 219.0
975.0, 36.0, 232.0
976.0, 36.0, 232.0
977.0, 34.0, 228.0
978.0, 34.0, 230.0
979.0, 34.0, 230.0
980.0, 33.0, 242.0
981.0, 38.0, 245.0
982.0, 44.0, 243.0
983.0, 42.0, 237.0
984.0, 42.0, 237.0
985.0, 39.0, 230.0
986.0, 41.0, 227.0
987.0, 41.0, 227.0
988.0, 35.0, 230.0
989.0, 47.0, 234.0
990.0, 37.0, 232.0
991.0, 39.0, 237.0
992.0, 47.0, 231.0
993.0, 47.0, 231.0
994.0, 39.0, 225.0
995.0, 33.0, 230.0
996.0, 33.0, 230.0
