"tick", "Number of grass tile", "Number of rabbits"
997.0, 14.0, 336.0
998.0, 14.0, 330.0
999.0, 12.0, 332.0
1000.0, 10.0, 335.0
1001.0, 10.0, 335.0
1002.0, 11.0, 336.0
1003.0, 8.0, 332.0
1004.0, 9.0, 333.0
1005.0, 9.0, 333.0
1006.0, 7.0, 328.0
1007.0, 8.0, 335.0
1008.0, 11.0, 335.0
1009.0, 8.0, 335.0
1010.0, 13.0, 328.0
1011.0, 13.0, 328.0
1012.0, 13.0, 326.0
1013.0, 15.0, 327.0
1014.0, 15.0, 327.0
1015.0, 7.0, 334.0
1016.0, 10.0, 337.0
1017.0, 10.0, 337.0
1018.0, 7.0, 340.0
1019.0, 9.0, 338.0
1020.0, 10.0, 335.0
1021.0, 11.0, 335.0
1022.0, 11.0, 334.0
1023.0, 11.0, 334.0
1024.0, 9.0, 345.0
1025.0, 8.0, 346.0
1026.0, 8.0, 346.0
1027.0, 5.0, 348.0
1028.0, 10.0, 348.0
1029.0, 5.0, 351.0
1030.0, 5.0, 346.0
1031.0, 8.0, 342.0
1032.0, 8.0, 333.0
1033.0, 14.0, 330.0
1034.0, 11.0, 325.0
1035.0, 11.0, 325.0
1036.0, 13.0, 327.0
1037.0, 13.0, 327.0
1038.0, 13.0, 327.0
1039.0, 12.0, 326.0
1040.0, 12.0, 326.0
1041.0, 10.0, 332.0
1042.0, 16.0, 329.0
1043.0, 16.0, 329.0
1044.0, 11.0, 332.0
1045.0, 9.0, 325.0
1046.0, 17.0, 326.0
1047.0, 17.0, 326.0
1048.0, 14.0, 329.0
1049.0, 11.0, 330.0
1050.0, 12.0, 336.0
1051.0, 12.0, 336.0
1052.0, 7.0, 348.0
1053.0, 6.0, 348.0
1054.0, 6.0, 348.0
1055.0, 9.0, 341.0
1056.0, 10.0, 339.0
1057.0, 10.0, 339.0
1058.0, 8.0, 336.0
1059.0, 12.0, 337.0
1060.0, 13.0, 327.0
1061.0, 9.0, 326.0
1062.0, 9.0, 326.0
1063.0, 8.0, 319.0
1064.0, 9.0, 320.0
1065.0, 6.0, 325.0
1066.0, 6.0, 325.0
1067.0, 8.0, 333.0
1068.0, 10.0, 335.0
1069.0, 9.0, 333.0
1070.0, 9.0, 333.0
1071.0, 12.0, 333.0
1072.0, 14.0, 327.0
1073.0, 21.0, 322.0
1074.0, 21.0, 322.0
1075.0, 13.0, 331.0
1076.0, 16.0, 326.0
1077.0, 16.0, 326.0
1078.0, 14.0, 327.0
1079.0, 14.0, 327.0
1080.0, 13.0, 333.0
1081.0, 15.0, 338.0
1082.0, 15.0, 338.0
1083.0, 11.0, 340.0
1084.0, 11.0, 340.0
1085.0, 12.0, 341.0
1086.0, 8.0, 342.0
1087.0, 10.0, 340.0
1088.0, 10.0, 340.0
1089.0, 11.0, 327.0
1090.0, 14.0, 333.0
1091.0, 14.0, 333.0
1092.0, 8.0, 330.0
1093.0, 6.0, 331.0
1094.0, 6.0, 331.0
1095.0, 9.0, 328.0
1096.0, 13.0, 330.0
1097.0, 8.0, 336.0
1098.0, 8.0, 336.0
1099.0, 9.0, 333.0
1100.0, 9.0, 333.0
1101.0, 7.0, 342.0
1102.0, 7.0, 342.0
1103.0, 8.0, 342.0
1104.0, 8.0, 343.0
1105.0, 3.0, 340.0
1106.0, 9.0, 342.0
1107.0, 10.0, 342.0
1108.0, 10.0, 342.0
1109.0, 12.0, 333.0
1110.0, 10.0, 328.0
1111.0, 6.0, 327.0
1112.0, 3.0, 332.0
1113.0, 6.0, 329.0
1114.0, 9.0, 326.0
1115.0, 15.0, 330.0
1116.0, 15.0, 330.0
1117.0, 12.0, 327.0
1118.0, 7.0, 328.0
1119.0, 7.0, 328.0
1120.0, 13.0, 336.0
1121.0, 14.0, 324.0
1122.0, 14.0, 324.0
1123.0, 12.0, 320.0
1124.0, 10.0, 321.0
1125.0, 10.0, 331.0
1126.0, 13.0, 331.0
1127.0, 12.0, 333.0
1128.0, 9.0, 335.0
1129.0, 9.0, 335.0
1130.0, 8.0, 331.0
1131.0, 13.0, 338.0
1132.0, 7.0, 331.0
1133.0, 7.0, 331.0
1134.0, 8.0, 339.0
1135.0, 8.0, 338.0
1136.0, 8.0, 338.0
1137.0, 10.0, 335.0
1138.0, 13.0, 336.0
1139.0, 11.0, 336.0
1140.0, 11.0, 336.0
1141.0, 9.0, 332.0
1142.0, 9.0, 332.0
1143.0, 8.0, 334.0
1144.0, 10.0, 334.0
1145.0, 9.0, 339.0
1146.0, 7.0, 333.0
1147.0, 7.0, 333.0
1148.0, 10.0, 329.0
1149.0, 8.0, 324.0
1150.0, 11.0, 327.0
1151.0, 11.0, 325.0
1152.0, 13.0, 328.0
1153.0, 11.0, 335.0
1154.0, 11.0, 335.0
1155.0, 9.0, 342.0
1156.0, 11.0, 341.0
1157.0, 12.0, 335.0
1158.0, 11.0, 335.0
1159.0, 10.0, 329.0
1160.0, 10.0, 329.0
1161.0, 11.0, 337.0
1162.0, 8.0, 337.0
1163.0, 8.0, 333.0
1164.0, 9.0, 326.0
1165.0, 13.0, 328.0
1166.0, 13.0, 328.0
1167.0, 12.0, 332.0
1168.0, 14.0, 335.0
1169.0, 11.0, 337.0
1170.0, 4.0, 333.0
1171.0, 10.0, 332.0
1172.0, 10.0, 332.0
1173.0, 13.0, 333.0
1174.0, 17.0, 332.0
1175.0, 18.0, 333.0
1176.0, 18.0, 333.0
1177.0, 15.0, 327.0
1178.0, 10.0, 339.0
1179.0, 10.0, 339.0
1180.0, 8.0, 335.0
1181.0, 13.0, 336.0
1182.0, 18.0, 328.0
1183.0, 18.0, 328.0
1184.0, 14.0, 326.0
1185.0, 14.0, 326.0
1186.0, 13.0, 324.0
1187.0, 11.0, 335.0
1188.0, 6.0, 346.0
1189.0, 6.0, 346.0
1190.0, 9.0, 344.0
1191.0, 9.0, 344.0
1192.0, 7.0, 335.0
1193.0, 9.0, 333.0
1194.0, 12.0, 332.0
1195.0, 15.0, 330.0
1196.0, 12.0, 329.0
1197.0, 11.0, 333.0
1198.0, 11.0, 334.0
1199.0, 8.0, 331.0
1200.0, 9.0, 331.0
1201.0, 3.0, 335.0
1202.0, 3.0, 335.0
1203.0, 8.0, 336.0
1204.0, 8.0, 336.0
1205.0, 9.0, 335.0
1206.0, 6.0, 339.0
1207.0, 2.0, 336.0
1208.0, 9.0, 334.0
1209.0, 9.0, 334.0
1210.0, 6.0, 334.0
1211.0, 10.0, 338.0
1212.0, 7.0, 332.0
1213.0, 7.0, 332.0
1214.0, 8.0, 342.0
1215.0, 7.0, 342.0
1216.0, 5.0, 340.0
1217.0, 14.0, 336.0
1218.0, 12.0, 340.0
1219.0, 12.0, 340.0
1220.0, 7.0, 325.0
1221.0, 7.0, 325.0
1222.0, 10.0, 325.0
1223.0, 15.0, 317.0
1224.0, 13.0, 321.0
1225.0, 13.0, 321.0
1226.0, 19.0, 323.0
1227.0, 16.0, 328.0
1228.0, 16.0, 328.0
1229.0, 13.0, 330.0
1230.0, 11.0, 337.0
1231.0, 10.0, 343.0
1232.0, 10.0, 343.0
1233.0, 9.0, 340.0
1234.0, 11.0, 341.0
1235.0, 6.0, 332.0
1236.0, 6.0, 332.0
1237.0, 6.0, 329.0
1238.0, 6.0, 329.0
1239.0, 9.0, 326.0
1240.0, 12.0, 325.0
1241.0, 11.0, 323.0
1242.0, 13.0, 315.0
1243.0, 13.0, 319.0
1244.0, 13.0, 319.0
1245.0, 11.0, 339.0
1246.0, 11.0, 339.0
1247.0, 9.0, 331.0
1248.0, 13.0, 334.0
1249.0, 13.0, 334.0
1250.0, 10.0, 319.0
1251.0, 10.0, 319.0
1252.0, 13.0, 316.0
1253.0, 14.0, 319.0
1254.0, 14.0, 319.0
1255.0, 11.0, 328.0
1256.0, 10.0, 330.0
1257.0, 9.0, 330.0
1258.0, 9.0, 330.0
1259.0, 11.0, 334.0
1260.0, 10.0, 326.0
1261.0, 10.0, 326.0
1262.0, 10.0, 321.0
1263.0, 10.0, 321.0
1264.0, 13.0, 326.0
1265.0, 10.0, 327.0
1266.0, 7.0, 334.0
1267.0, 10.0, 330.0
1268.0, 10.0, 330.0
1269.0, 14.0, 336.0
1270.0, 8.0, 332.0
1271.0, 8.0, 336.0
1272.0, 6.0, 331.0
1273.0, 8.0, 332.0
1274.0, 11.0, 328.0
1275.0, 11.0, 328.0
1276.0, 5.0, 333.0
1277.0, 9.0, 339.0
1278.0, 9.0, 339.0
1279.0, 15.0, 336.0
1280.0, 13.0, 335.0
1281.0, 9.0, 341.0
1282.0, 9.0, 341.0
1283.0, 14.0, 340.0
1284.0, 6.0, 344.0
1285.0, 9.0, 344.0
1286.0, 8.0, 341.0
1287.0, 8.0, 340.0
1288.0, 8.0, 340.0
1289.0, 10.0, 336.0
1290.0, 6.0, 340.0
1291.0, 6.0, 340.0
1292.0, 3.0, 338.0
1293.0, 9.0, 336.0
1294.0, 7.0, 344.0
1295.0, 5.0, 343.0
1296.0, 5.0, 343.0
1297.0, 8.0, 341.0
1298.0, 10.0, 340.0
1299.0, 9.0, 332.0
1300.0, 10.0, 329.0
1301.0, 12.0, 316.0
1302.0, 12.0, 316.0
1303.0, 8.0, 315.0
1304.0, 13.0, 316.0
1305.0, 15.0, 323.0
1306.0, 15.0, 323.0
1307.0, 20.0, 315.0
1308.0, 20.0, 315.0
1309.0, 14.0, 317.0
1310.0, 14.0, 313.0
1311.0, 14.0, 313.0
1312.0, 19.0, 312.0
1313.0, 9.0, 330.0
1314.0, 7.0, 336.0
1315.0, 7.0, 336.0
1316.0, 7.0, 332.0
1317.0, 4.0, 341.0
1318.0, 6.0, 337.0
1319.0, 8.0, 330.0
1320.0, 12.0, 326.0
1321.0, 10.0, 319.0
1322.0, 12.0, 327.0
1323.0, 12.0, 327.0
1324.0, 14.0, 323.0
1325.0, 14.0, 323.0
1326.0, 12.0, 328.0
1327.0, 7.0, 328.0
1328.0, 7.0, 328.0
1329.0, 10.0, 333.0
1330.0, 9.0, 331.0
1331.0, 9.0, 331.0
1332.0, 11.0, 326.0
1333.0, 11.0, 326.0
1334.0, 12.0, 320.0
1335.0, 10.0, 322.0
1336.0, 10.0, 322.0
1337.0, 9.0, 324.0
1338.0, 9.0, 324.0
1339.0, 12.0, 324.0
1340.0, 11.0, 327.0
1341.0, 13.0, 325.0
1342.0, 13.0, 325.0
1343.0, 6.0, 336.0
1344.0, 6.0, 336.0
1345.0, 9.0, 338.0
1346.0, 12.0, 324.0
1347.0, 12.0, 324.0
1348.0, 8.0, 324.0
1349.0, 8.0, 324.0
1350.0, 14.0, 330.0
1351.0, 14.0, 330.0
1352.0, 12.0, 327.0
1353.0, 12.0, 327.0
1354.0, 15.0, 330.0
1355.0, 15.0, 339.0
1356.0, 9.0, 351.0
1357.0, 9.0, 351.0
1358.0, 6.0, 346.0
1359.0, 11.0, 342.0
1360.0, 11.0, 342.0
1361.0, 11.0, 333.0
1362.0, 11.0, 334.0
1363.0, 8.0, 331.0
1364.0, 12.0, 325.0
1365.0, 12.0, 325.0
1366.0, 13.0, 330.0
1367.0, 8.0, 339.0
1368.0, 9.0, 334.0
1369.0, 8.0, 343.0
1370.0, 8.0, 343.0
1371.0, 7.0, 343.0
1372.0, 5.0, 345.0
1373.0, 9.0, 345.0
1374.0, 11.0, 339.0
1375.0, 11.0, 339.0
1376.0, 6.0, 329.0
1377.0, 7.0, 335.0
1378.0, 12.0, 329.0
1379.0, 12.0, 329.0
1380.0, 9.0, 327.0
1381.0, 7.0, 325.0
1382.0, 8.0, 328.0
1383.0, 10.0, 336.0
1384.0, 10.0, 336.0
1385.0, 9.0, 335.0
1386.0, 8.0, 342.0
1387.0, 8.0, 345.0
1388.0, 9.0, 335.0
1389.0, 9.0, 335.0
1390.0, 10.0, 339.0
1391.0, 9.0, 342.0
1392.0, 8.0, 340.0
1393.0, 15.0, 336.0
1394.0, 14.0, 333.0
1395.0, 14.0, 332.0
1396.0, 10.0, 329.0
1397.0, 10.0, 329.0
1398.0, 11.0, 337.0
1399.0, 7.0, 329.0
1400.0, 7.0, 329.0
1401.0, 11.0, 337.0
1402.0, 11.0, 337.0
1403.0, 11.0, 337.0
1404.0, 11.0, 330.0
1405.0, 8.0, 331.0
1406.0, 7.0, 335.0
1407.0, 13.0, 335.0
1408.0, 11.0, 327.0
1409.0, 7.0, 330.0
1410.0, 12.0, 333.0
1411.0, 12.0, 333.0
1412.0, 11.0, 320.0
1413.0, 12.0, 319.0
1414.0, 12.0, 319.0
1415.0, 7.0, 326.0
1416.0, 11.0, 334.0
1417.0, 9.0, 340.0
1418.0, 9.0, 340.0
1419.0, 11.0, 338.0
1420.0, 3.0, 338.0
1421.0, 3.0, 338.0
1422.0, 8.0, 331.0
1423.0, 8.0, 331.0
1424.0, 8.0, 335.0
1425.0, 8.0, 340.0
1426.0, 9.0, 331.0
1427.0, 9.0, 331.0
1428.0, 9.0, 327.0
1429.0, 10.0, 324.0
1430.0, 10.0, 324.0
1431.0, 9.0, 325.0
1432.0, 9.0, 325.0
1433.0, 8.0, 327.0
1434.0, 10.0, 340.0
1435.0, 10.0, 340.0
1436.0, 8.0, 331.0
1437.0, 12.0, 332.0
1438.0, 14.0, 331.0
1439.0, 14.0, 330.0
