"tick", "Number of grass tile", "Number of rabbits"
997.0, 28.0, 211.0
998.0, 32.0, 197.0
999.0, 23.0, 202.0
1000.0, 25.0, 211.0
1001.0, 25.0, 211.0
1002.0, 30.0, 210.0
1003.0, 27.0, 202.0
1004.0, 24.0, 211.0
1005.0, 24.0, 211.0
1006.0, 20.0, 212.0
1007.0, 25.0, 211.0
1008.0, 20.0, 213.0
1009.0, 20.0, 217.0
1010.0, 27.0, 206.0
1011.0, 27.0, 206.0
1012.0, 27.0, 208.0
1013.0, 31.0, 206.0
1014.0, 31.0, 206.0
1015.0, 24.0, 210.0
1016.0, 28.0, 212.0
1017.0, 28.0, 212.0
1018.0, 27.0, 211.0
1019.0, 26.0, 206.0
1020.0, 29.0, 203.0
1021.0, 29.0, 206.0
1022.0, 37.0, 205.0
1023.0, 37.0, 205.0
1024.0, 28.0, 207.0
1025.0, 26.0, 212.0
1026.0, 26.0, 212.0
1027.0, 26.0, 227.0
1028.0, 26.0, 220.0
1029.0, 28.0, 208.0
1030.0, 28.0, 203.0
1031.0, 32.0, 192.0
1032.0, 37.0, 187.0
1033.0, 34.0, 198.0
1034.0, 34.0, 201.0
1035.0, 34.0, 201.0
1036.0, 20.0, 220.0
1037.0, 24.0, 224.0
1038.0, 24.0, 224.0
1039.0, 20.0, 216.0
1040.0, 20.0, 216.0
1041.0, 22.0, 204.0
1042.0, 29.0, 192.0
1043.0, 29.0, 192.0
1044.0, 24.0, 197.0
1045.0, 27.0, 204.0
