"tick", "Number of grass tile", "Number of rabbits"
520.0, 3.0, 373.0
521.0, 3.0, 373.0
522.0, 10.0, 371.0
523.0, 7.0, 372.0
524.0, 4.0, 373.0
525.0, 7.0, 370.0
526.0, 9.0, 370.0
527.0, 12.0, 368.0
528.0, 15.0, 368.0
529.0, 12.0, 367.0
530.0, 11.0, 364.0
531.0, 11.0, 364.0
532.0, 10.0, 365.0
533.0, 13.0, 365.0
534.0, 10.0, 367.0
535.0, 5.0, 367.0
536.0, 5.0, 367.0
537.0, 9.0, 370.0
538.0, 8.0, 375.0
539.0, 8.0, 375.0
540.0, 7.0, 372.0
541.0, 13.0, 372.0
542.0, 11.0, 372.0
543.0, 7.0, 370.0
544.0, 6.0, 370.0
545.0, 6.0, 370.0
546.0, 9.0, 374.0
547.0, 13.0, 368.0
548.0, 9.0, 364.0
549.0, 11.0, 362.0
550.0, 13.0, 363.0
551.0, 12.0, 367.0
552.0, 12.0, 367.0
553.0, 8.0, 368.0
554.0, 10.0, 367.0
555.0, 11.0, 363.0
556.0, 11.0, 363.0
557.0, 11.0, 369.0
558.0, 7.0, 369.0
559.0, 7.0, 369.0
560.0, 8.0, 366.0
561.0, 8.0, 366.0
562.0, 9.0, 367.0
563.0, 9.0, 367.0
564.0, 8.0, 362.0
565.0, 7.0, 367.0
566.0, 10.0, 367.0
567.0, 8.0, 367.0
568.0, 9.0, 366.0
569.0, 9.0, 366.0
570.0, 9.0, 368.0
571.0, 8.0, 367.0
572.0, 8.0, 367.0
573.0, 12.0, 361.0
574.0, 12.0, 361.0
575.0, 9.0, 361.0
576.0, 7.0, 363.0
577.0, 7.0, 363.0
578.0, 7.0, 368.0
579.0, 4.0, 364.0
580.0, 14.0, 364.0
581.0, 11.0, 364.0
582.0, 12.0, 365.0
583.0, 12.0, 365.0
584.0, 10.0, 366.0
585.0, 7.0, 364.0
586.0, 7.0, 366.0
587.0, 9.0, 366.0
588.0, 7.0, 365.0
589.0, 7.0, 365.0
590.0, 12.0, 365.0
591.0, 6.0, 362.0
592.0, 11.0, 362.0
593.0, 11.0, 362.0
594.0, 11.0, 361.0
595.0, 15.0, 359.0
596.0, 8.0, 365.0
597.0, 11.0, 368.0
598.0, 12.0, 366.0
599.0, 12.0, 366.0
600.0, 12.0, 366.0
601.0, 11.0, 358.0
602.0, 11.0, 358.0
603.0, 10.0, 356.0
604.0, 10.0, 356.0
605.0, 6.0, 366.0
606.0, 6.0, 366.0
607.0, 9.0, 362.0
608.0, 9.0, 362.0
609.0, 8.0, 361.0
610.0, 8.0, 361.0
611.0, 11.0, 365.0
612.0, 8.0, 368.0
613.0, 8.0, 374.0
614.0, 10.0, 372.0
615.0, 5.0, 371.0
616.0, 8.0, 374.0
617.0, 8.0, 374.0
618.0, 6.0, 372.0
619.0, 5.0, 373.0
620.0, 5.0, 373.0
621.0, 12.0, 372.0
622.0, 7.0, 368.0
623.0, 7.0, 368.0
624.0, 10.0, 364.0
625.0, 10.0, 364.0
626.0, 10.0, 367.0
627.0, 7.0, 363.0
628.0, 9.0, 365.0
629.0, 15.0, 368.0
630.0, 12.0, 369.0
631.0, 10.0, 369.0
632.0, 9.0, 365.0
633.0, 11.0, 367.0
634.0, 11.0, 367.0
635.0, 11.0, 363.0
636.0, 11.0, 363.0
637.0, 9.0, 366.0
638.0, 9.0, 365.0
639.0, 9.0, 365.0
640.0, 7.0, 372.0
641.0, 9.0, 365.0
642.0, 9.0, 365.0
643.0, 7.0, 366.0
644.0, 6.0, 368.0
645.0, 6.0, 368.0
646.0, 8.0, 368.0
647.0, 9.0, 375.0
648.0, 8.0, 373.0
649.0, 4.0, 371.0
650.0, 4.0, 371.0
651.0, 9.0, 370.0
652.0, 7.0, 373.0
653.0, 4.0, 368.0
654.0, 4.0, 368.0
655.0, 7.0, 369.0
656.0, 8.0, 368.0
657.0, 8.0, 368.0
658.0, 7.0, 365.0
659.0, 9.0, 366.0
660.0, 8.0, 367.0
661.0, 8.0, 367.0
662.0, 11.0, 367.0
663.0, 5.0, 364.0
664.0, 5.0, 364.0
665.0, 9.0, 363.0
666.0, 9.0, 363.0
667.0, 8.0, 363.0
668.0, 9.0, 366.0
669.0, 10.0, 369.0
670.0, 10.0, 369.0
671.0, 8.0, 368.0
672.0, 8.0, 368.0
673.0, 13.0, 366.0
674.0, 18.0, 367.0
675.0, 18.0, 367.0
676.0, 10.0, 367.0
677.0, 10.0, 370.0
678.0, 10.0, 370.0
679.0, 7.0, 371.0
680.0, 10.0, 370.0
681.0, 10.0, 370.0
682.0, 11.0, 365.0
683.0, 11.0, 361.0
684.0, 9.0, 361.0
685.0, 13.0, 361.0
686.0, 13.0, 361.0
687.0, 10.0, 364.0
688.0, 10.0, 364.0
689.0, 10.0, 362.0
690.0, 8.0, 368.0
691.0, 9.0, 369.0
692.0, 9.0, 369.0
693.0, 7.0, 371.0
694.0, 12.0, 369.0
695.0, 7.0, 368.0
696.0, 12.0, 366.0
697.0, 13.0, 369.0
698.0, 12.0, 370.0
699.0, 7.0, 369.0
700.0, 7.0, 369.0
701.0, 8.0, 366.0
702.0, 8.0, 366.0
703.0, 12.0, 364.0
704.0, 12.0, 364.0
705.0, 7.0, 359.0
706.0, 8.0, 363.0
707.0, 6.0, 369.0
708.0, 6.0, 369.0
709.0, 9.0, 372.0
710.0, 9.0, 372.0
711.0, 7.0, 372.0
712.0, 12.0, 364.0
713.0, 14.0, 361.0
714.0, 14.0, 361.0
715.0, 12.0, 363.0
716.0, 9.0, 368.0
717.0, 9.0, 368.0
718.0, 14.0, 369.0
719.0, 7.0, 369.0
720.0, 7.0, 369.0
721.0, 13.0, 368.0
722.0, 6.0, 367.0
723.0, 5.0, 372.0
724.0, 5.0, 372.0
725.0, 9.0, 371.0
726.0, 13.0, 370.0
727.0, 7.0, 366.0
728.0, 7.0, 366.0
729.0, 14.0, 368.0
730.0, 13.0, 366.0
731.0, 13.0, 366.0
732.0, 12.0, 365.0
733.0, 5.0, 368.0
734.0, 6.0, 370.0
735.0, 6.0, 370.0
736.0, 8.0, 369.0
737.0, 11.0, 371.0
738.0, 9.0, 370.0
739.0, 7.0, 366.0
740.0, 6.0, 365.0
741.0, 6.0, 365.0
742.0, 8.0, 365.0
743.0, 14.0, 367.0
744.0, 8.0, 367.0
745.0, 8.0, 367.0
746.0, 8.0, 371.0
747.0, 8.0, 371.0
748.0, 10.0, 371.0
749.0, 10.0, 371.0
750.0, 11.0, 370.0
751.0, 10.0, 369.0
752.0, 10.0, 369.0
753.0, 7.0, 369.0
754.0, 9.0, 369.0
755.0, 7.0, 369.0
756.0, 10.0, 372.0
757.0, 5.0, 371.0
758.0, 5.0, 371.0
759.0, 7.0, 370.0
760.0, 7.0, 370.0
761.0, 9.0, 367.0
762.0, 11.0, 368.0
763.0, 9.0, 368.0
764.0, 9.0, 367.0
765.0, 9.0, 363.0
766.0, 9.0, 363.0
767.0, 9.0, 369.0
768.0, 7.0, 369.0
769.0, 7.0, 369.0
770.0, 9.0, 363.0
771.0, 10.0, 365.0
772.0, 10.0, 365.0
773.0, 8.0, 365.0
774.0, 8.0, 365.0
775.0, 16.0, 364.0
776.0, 16.0, 364.0
777.0, 14.0, 361.0
778.0, 12.0, 364.0
779.0, 11.0, 363.0
780.0, 12.0, 360.0
781.0, 13.0, 359.0
782.0, 14.0, 367.0
783.0, 14.0, 367.0
784.0, 10.0, 369.0
785.0, 6.0, 372.0
786.0, 9.0, 371.0
787.0, 7.0, 369.0
788.0, 3.0, 374.0
789.0, 3.0, 374.0
790.0, 7.0, 375.0
791.0, 7.0, 373.0
792.0, 7.0, 371.0
793.0, 7.0, 371.0
794.0, 9.0, 372.0
795.0, 9.0, 372.0
796.0, 5.0, 372.0
797.0, 5.0, 372.0
798.0, 7.0, 375.0
799.0, 7.0, 375.0
800.0, 7.0, 373.0
801.0, 7.0, 371.0
802.0, 6.0, 374.0
803.0, 6.0, 374.0
804.0, 9.0, 371.0
805.0, 10.0, 365.0
806.0, 8.0, 369.0
807.0, 6.0, 367.0
808.0, 6.0, 366.0
809.0, 9.0, 367.0
810.0, 9.0, 367.0
811.0, 7.0, 366.0
812.0, 7.0, 366.0
813.0, 7.0, 367.0
814.0, 6.0, 363.0
815.0, 8.0, 368.0
816.0, 10.0, 369.0
817.0, 10.0, 372.0
818.0, 10.0, 372.0
819.0, 6.0, 367.0
820.0, 6.0, 369.0
821.0, 10.0, 367.0
822.0, 10.0, 367.0
823.0, 8.0, 368.0
824.0, 7.0, 365.0
825.0, 9.0, 362.0
826.0, 13.0, 359.0
827.0, 13.0, 359.0
828.0, 12.0, 360.0
829.0, 12.0, 362.0
830.0, 12.0, 362.0
831.0, 14.0, 365.0
832.0, 14.0, 365.0
833.0, 12.0, 364.0
834.0, 8.0, 371.0
835.0, 13.0, 367.0
836.0, 13.0, 367.0
837.0, 10.0, 365.0
838.0, 9.0, 369.0
839.0, 9.0, 374.0
840.0, 9.0, 376.0
841.0, 9.0, 369.0
842.0, 7.0, 370.0
843.0, 7.0, 370.0
844.0, 7.0, 375.0
845.0, 7.0, 375.0
846.0, 8.0, 375.0
847.0, 5.0, 369.0
848.0, 5.0, 369.0
849.0, 2.0, 370.0
850.0, 8.0, 370.0
851.0, 10.0, 370.0
852.0, 5.0, 373.0
853.0, 5.0, 373.0
854.0, 6.0, 374.0
855.0, 6.0, 374.0
856.0, 8.0, 377.0
857.0, 5.0, 379.0
858.0, 5.0, 379.0
859.0, 8.0, 376.0
860.0, 8.0, 376.0
861.0, 8.0, 374.0
862.0, 8.0, 374.0
863.0, 8.0, 374.0
864.0, 7.0, 374.0
865.0, 8.0, 372.0
866.0, 9.0, 372.0
867.0, 9.0, 372.0
868.0, 7.0, 369.0
869.0, 10.0, 370.0
870.0, 8.0, 370.0
871.0, 8.0, 370.0
872.0, 13.0, 370.0
873.0, 7.0, 369.0
874.0, 8.0, 370.0
875.0, 8.0, 370.0
876.0, 6.0, 371.0
877.0, 6.0, 371.0
878.0, 8.0, 372.0
879.0, 8.0, 375.0
880.0, 8.0, 375.0
881.0, 8.0, 371.0
882.0, 7.0, 368.0
883.0, 7.0, 368.0
884.0, 11.0, 368.0
885.0, 9.0, 366.0
886.0, 10.0, 368.0
887.0, 10.0, 368.0
888.0, 8.0, 367.0
889.0, 8.0, 367.0
890.0, 5.0, 369.0
891.0, 13.0, 359.0
892.0, 13.0, 359.0
893.0, 13.0, 361.0
894.0, 12.0, 357.0
895.0, 11.0, 360.0
896.0, 11.0, 360.0
897.0, 13.0, 364.0
898.0, 13.0, 364.0
899.0, 8.0, 367.0
900.0, 5.0, 369.0
901.0, 5.0, 369.0
902.0, 7.0, 369.0
903.0, 6.0, 370.0
904.0, 11.0, 369.0
905.0, 9.0, 370.0
906.0, 9.0, 370.0
907.0, 8.0, 367.0
908.0, 9.0, 366.0
909.0, 9.0, 366.0
910.0, 10.0, 366.0
911.0, 10.0, 366.0
912.0, 5.0, 368.0
913.0, 5.0, 368.0
914.0, 14.0, 368.0
915.0, 10.0, 369.0
916.0, 6.0, 365.0
917.0, 7.0, 370.0
918.0, 7.0, 370.0
919.0, 7.0, 367.0
920.0, 7.0, 365.0
921.0, 7.0, 365.0
922.0, 12.0, 365.0
923.0, 12.0, 366.0
924.0, 12.0, 366.0
925.0, 11.0, 372.0
926.0, 11.0, 372.0
927.0, 9.0, 368.0
928.0, 9.0, 368.0
929.0, 7.0, 371.0
930.0, 7.0, 371.0
931.0, 6.0, 372.0
932.0, 12.0, 371.0
933.0, 7.0, 372.0
934.0, 10.0, 372.0
935.0, 10.0, 372.0
936.0, 10.0, 372.0
937.0, 8.0, 370.0
938.0, 5.0, 374.0
939.0, 6.0, 370.0
940.0, 6.0, 370.0
941.0, 5.0, 368.0
942.0, 9.0, 360.0
943.0, 13.0, 357.0
944.0, 13.0, 359.0
945.0, 13.0, 359.0
946.0, 12.0, 355.0
947.0, 12.0, 355.0
948.0, 16.0, 352.0
949.0, 13.0, 357.0
950.0, 15.0, 357.0
951.0, 11.0, 360.0
952.0, 11.0, 360.0
953.0, 12.0, 366.0
954.0, 13.0, 366.0
955.0, 16.0, 367.0
956.0, 5.0, 372.0
957.0, 6.0, 375.0
958.0, 6.0, 375.0
959.0, 10.0, 373.0
960.0, 10.0, 373.0
961.0, 9.0, 370.0
962.0, 9.0, 370.0
963.0, 8.0, 367.0
964.0, 8.0, 367.0
965.0, 7.0, 365.0
966.0, 7.0, 370.0
967.0, 7.0, 370.0
968.0, 9.0, 369.0
969.0, 11.0, 367.0
970.0, 11.0, 367.0
971.0, 9.0, 364.0
972.0, 8.0, 364.0
973.0, 14.0, 360.0
974.0, 14.0, 360.0
975.0, 15.0, 356.0
976.0, 15.0, 356.0
977.0, 8.0, 364.0
978.0, 7.0, 363.0
979.0, 7.0, 363.0
980.0, 11.0, 365.0
981.0, 9.0, 365.0
982.0, 16.0, 363.0
983.0, 9.0, 370.0
984.0, 9.0, 370.0
985.0, 10.0, 367.0
986.0, 10.0, 374.0
987.0, 10.0, 374.0
988.0, 5.0, 378.0
989.0, 5.0, 368.0
990.0, 4.0, 372.0
991.0, 7.0, 375.0
992.0, 5.0, 377.0
993.0, 5.0, 377.0
994.0, 6.0, 371.0
995.0, 5.0, 372.0
996.0, 5.0, 372.0
