"tick", "Number of grass tile", "Number of rabbits"
142.0, 7.0, 367.0
143.0, 9.0, 367.0
144.0, 9.0, 371.0
145.0, 9.0, 371.0
146.0, 7.0, 379.0
147.0, 7.0, 379.0
148.0, 6.0, 378.0
149.0, 8.0, 375.0
150.0, 7.0, 374.0
151.0, 7.0, 374.0
152.0, 9.0, 373.0
153.0, 5.0, 371.0
154.0, 8.0, 367.0
155.0, 8.0, 367.0
156.0, 9.0, 367.0
157.0, 7.0, 369.0
158.0, 8.0, 370.0
159.0, 10.0, 368.0
160.0, 13.0, 365.0
161.0, 13.0, 365.0
162.0, 8.0, 366.0
163.0, 8.0, 360.0
164.0, 7.0, 362.0
165.0, 7.0, 362.0
166.0, 9.0, 360.0
167.0, 10.0, 362.0
168.0, 11.0, 368.0
169.0, 6.0, 372.0
170.0, 8.0, 370.0
171.0, 8.0, 370.0
172.0, 5.0, 371.0
173.0, 6.0, 369.0
174.0, 7.0, 363.0
175.0, 7.0, 363.0
176.0, 10.0, 361.0
177.0, 9.0, 363.0
178.0, 6.0, 364.0
179.0, 6.0, 364.0
180.0, 11.0, 364.0
181.0, 13.0, 363.0
182.0, 13.0, 363.0
183.0, 12.0, 363.0
184.0, 12.0, 363.0
185.0, 11.0, 360.0
186.0, 11.0, 360.0
187.0, 12.0, 367.0
188.0, 12.0, 367.0
189.0, 8.0, 369.0
190.0, 9.0, 367.0
191.0, 9.0, 367.0
192.0, 12.0, 367.0
193.0, 5.0, 365.0
194.0, 11.0, 368.0
195.0, 11.0, 368.0
196.0, 8.0, 368.0
197.0, 6.0, 374.0
198.0, 7.0, 369.0
199.0, 7.0, 369.0
200.0, 5.0, 366.0
201.0, 8.0, 369.0
202.0, 11.0, 364.0
203.0, 6.0, 364.0
204.0, 6.0, 364.0
205.0, 11.0, 367.0
206.0, 11.0, 367.0
207.0, 8.0, 363.0
208.0, 14.0, 358.0
209.0, 14.0, 358.0
210.0, 13.0, 362.0
211.0, 14.0, 361.0
212.0, 14.0, 363.0
213.0, 10.0, 366.0
214.0, 7.0, 372.0
215.0, 8.0, 371.0
216.0, 8.0, 371.0
217.0, 8.0, 372.0
218.0, 5.0, 374.0
219.0, 7.0, 372.0
220.0, 7.0, 372.0
221.0, 9.0, 369.0
222.0, 11.0, 365.0
223.0, 15.0, 366.0
224.0, 15.0, 366.0
225.0, 4.0, 373.0
226.0, 6.0, 371.0
227.0, 6.0, 371.0
228.0, 10.0, 368.0
229.0, 7.0, 367.0
230.0, 7.0, 367.0
231.0, 9.0, 364.0
232.0, 9.0, 364.0
233.0, 11.0, 370.0
234.0, 11.0, 370.0
235.0, 7.0, 371.0
236.0, 3.0, 374.0
237.0, 3.0, 374.0
238.0, 13.0, 374.0
239.0, 13.0, 374.0
240.0, 12.0, 370.0
241.0, 8.0, 370.0
242.0, 8.0, 370.0
243.0, 5.0, 367.0
244.0, 5.0, 367.0
245.0, 11.0, 364.0
246.0, 11.0, 364.0
247.0, 13.0, 370.0
248.0, 12.0, 368.0
249.0, 8.0, 364.0
250.0, 10.0, 365.0
251.0, 10.0, 365.0
252.0, 14.0, 363.0
253.0, 7.0, 365.0
254.0, 11.0, 366.0
255.0, 8.0, 366.0
256.0, 7.0, 374.0
257.0, 7.0, 374.0
258.0, 8.0, 374.0
259.0, 4.0, 367.0
260.0, 4.0, 367.0
261.0, 11.0, 367.0
262.0, 7.0, 370.0
263.0, 12.0, 373.0
264.0, 12.0, 373.0
265.0, 5.0, 370.0
266.0, 9.0, 368.0
267.0, 9.0, 366.0
268.0, 9.0, 366.0
269.0, 15.0, 361.0
270.0, 12.0, 359.0
271.0, 7.0, 358.0
272.0, 7.0, 358.0
273.0, 10.0, 362.0
274.0, 13.0, 358.0
275.0, 11.0, 364.0
276.0, 11.0, 364.0
277.0, 9.0, 365.0
278.0, 8.0, 362.0
279.0, 8.0, 362.0
280.0, 14.0, 361.0
281.0, 11.0, 361.0
282.0, 11.0, 361.0
283.0, 12.0, 359.0
284.0, 15.0, 360.0
285.0, 10.0, 362.0
286.0, 10.0, 362.0
287.0, 13.0, 364.0
288.0, 8.0, 366.0
289.0, 15.0, 360.0
290.0, 15.0, 360.0
291.0, 14.0, 368.0
292.0, 14.0, 368.0
293.0, 9.0, 370.0
294.0, 9.0, 370.0
295.0, 5.0, 372.0
296.0, 5.0, 381.0
297.0, 7.0, 380.0
298.0, 7.0, 378.0
299.0, 7.0, 378.0
300.0, 7.0, 377.0
301.0, 6.0, 380.0
302.0, 6.0, 380.0
303.0, 4.0, 375.0
304.0, 7.0, 372.0
305.0, 5.0, 374.0
306.0, 11.0, 360.0
307.0, 11.0, 360.0
308.0, 11.0, 365.0
309.0, 13.0, 366.0
310.0, 13.0, 366.0
311.0, 10.0, 366.0
312.0, 6.0, 367.0
313.0, 11.0, 366.0
314.0, 11.0, 366.0
315.0, 7.0, 367.0
316.0, 5.0, 364.0
317.0, 8.0, 368.0
318.0, 8.0, 368.0
319.0, 11.0, 364.0
320.0, 6.0, 362.0
321.0, 5.0, 361.0
322.0, 10.0, 368.0
323.0, 10.0, 368.0
324.0, 9.0, 370.0
325.0, 8.0, 370.0
326.0, 8.0, 370.0
327.0, 13.0, 367.0
328.0, 11.0, 369.0
329.0, 11.0, 369.0
330.0, 11.0, 371.0
331.0, 11.0, 371.0
332.0, 8.0, 373.0
333.0, 8.0, 373.0
334.0, 8.0, 365.0
335.0, 9.0, 366.0
336.0, 12.0, 365.0
337.0, 12.0, 365.0
338.0, 5.0, 372.0
339.0, 5.0, 372.0
340.0, 11.0, 370.0
341.0, 11.0, 370.0
342.0, 13.0, 366.0
343.0, 6.0, 366.0
344.0, 8.0, 363.0
345.0, 12.0, 368.0
346.0, 10.0, 370.0
347.0, 7.0, 370.0
348.0, 6.0, 372.0
349.0, 5.0, 375.0
350.0, 5.0, 375.0
351.0, 4.0, 374.0
352.0, 4.0, 375.0
353.0, 7.0, 374.0
354.0, 7.0, 374.0
355.0, 9.0, 363.0
356.0, 9.0, 364.0
357.0, 9.0, 364.0
358.0, 9.0, 367.0
359.0, 15.0, 367.0
360.0, 7.0, 369.0
361.0, 4.0, 372.0
362.0, 4.0, 372.0
363.0, 7.0, 369.0
364.0, 7.0, 369.0
365.0, 12.0, 369.0
366.0, 13.0, 365.0
367.0, 11.0, 362.0
368.0, 11.0, 362.0
369.0, 9.0, 363.0
370.0, 10.0, 366.0
371.0, 10.0, 366.0
372.0, 12.0, 365.0
373.0, 11.0, 362.0
374.0, 6.0, 362.0
375.0, 6.0, 362.0
376.0, 12.0, 362.0
377.0, 13.0, 359.0
378.0, 13.0, 355.0
379.0, 15.0, 356.0
380.0, 15.0, 356.0
381.0, 9.0, 360.0
382.0, 9.0, 360.0
383.0, 9.0, 363.0
384.0, 6.0, 364.0
385.0, 12.0, 365.0
386.0, 14.0, 364.0
387.0, 11.0, 367.0
388.0, 11.0, 367.0
389.0, 8.0, 370.0
390.0, 10.0, 379.0
391.0, 5.0, 381.0
392.0, 5.0, 381.0
393.0, 5.0, 374.0
394.0, 5.0, 374.0
395.0, 7.0, 374.0
396.0, 4.0, 378.0
397.0, 5.0, 371.0
398.0, 8.0, 366.0
399.0, 8.0, 366.0
400.0, 9.0, 364.0
401.0, 12.0, 363.0
402.0, 13.0, 367.0
403.0, 10.0, 368.0
404.0, 9.0, 368.0
405.0, 11.0, 363.0
406.0, 11.0, 363.0
407.0, 9.0, 369.0
408.0, 8.0, 367.0
409.0, 8.0, 367.0
410.0, 10.0, 365.0
411.0, 13.0, 363.0
412.0, 13.0, 363.0
413.0, 12.0, 363.0
414.0, 11.0, 361.0
415.0, 8.0, 364.0
416.0, 4.0, 364.0
417.0, 4.0, 364.0
418.0, 5.0, 367.0
419.0, 7.0, 364.0
420.0, 9.0, 366.0
421.0, 4.0, 370.0
422.0, 10.0, 368.0
423.0, 10.0, 368.0
424.0, 14.0, 361.0
425.0, 8.0, 370.0
426.0, 5.0, 371.0
427.0, 9.0, 368.0
428.0, 8.0, 370.0
429.0, 10.0, 366.0
430.0, 10.0, 366.0
431.0, 6.0, 366.0
432.0, 6.0, 366.0
433.0, 7.0, 371.0
434.0, 7.0, 371.0
435.0, 16.0, 366.0
436.0, 15.0, 362.0
437.0, 15.0, 362.0
438.0, 8.0, 369.0
439.0, 8.0, 369.0
440.0, 9.0, 363.0
441.0, 10.0, 361.0
442.0, 10.0, 361.0
443.0, 8.0, 358.0
444.0, 8.0, 358.0
445.0, 7.0, 360.0
446.0, 8.0, 360.0
447.0, 6.0, 359.0
448.0, 8.0, 364.0
449.0, 8.0, 364.0
450.0, 11.0, 361.0
451.0, 12.0, 362.0
452.0, 10.0, 366.0
453.0, 9.0, 363.0
454.0, 9.0, 363.0
455.0, 10.0, 367.0
456.0, 10.0, 367.0
457.0, 9.0, 367.0
458.0, 11.0, 362.0
459.0, 7.0, 359.0
460.0, 11.0, 356.0
461.0, 11.0, 356.0
462.0, 12.0, 363.0
463.0, 14.0, 359.0
464.0, 14.0, 359.0
465.0, 11.0, 358.0
466.0, 13.0, 363.0
467.0, 13.0, 363.0
468.0, 13.0, 362.0
469.0, 14.0, 361.0
470.0, 12.0, 363.0
471.0, 12.0, 363.0
472.0, 11.0, 365.0
473.0, 4.0, 369.0
474.0, 8.0, 366.0
475.0, 7.0, 367.0
476.0, 7.0, 367.0
477.0, 7.0, 369.0
478.0, 9.0, 367.0
479.0, 11.0, 368.0
480.0, 11.0, 368.0
481.0, 4.0, 372.0
482.0, 6.0, 370.0
483.0, 5.0, 370.0
484.0, 10.0, 369.0
485.0, 10.0, 367.0
486.0, 11.0, 363.0
487.0, 11.0, 363.0
488.0, 9.0, 364.0
489.0, 9.0, 365.0
490.0, 9.0, 365.0
491.0, 11.0, 363.0
492.0, 9.0, 359.0
493.0, 12.0, 359.0
494.0, 12.0, 359.0
495.0, 10.0, 362.0
496.0, 9.0, 364.0
497.0, 9.0, 364.0
498.0, 9.0, 365.0
499.0, 11.0, 369.0
500.0, 8.0, 369.0
501.0, 9.0, 365.0
502.0, 9.0, 365.0
503.0, 11.0, 369.0
504.0, 8.0, 371.0
505.0, 8.0, 371.0
506.0, 8.0, 371.0
507.0, 7.0, 373.0
508.0, 9.0, 367.0
509.0, 8.0, 369.0
510.0, 8.0, 362.0
511.0, 7.0, 364.0
512.0, 14.0, 362.0
513.0, 14.0, 362.0
514.0, 14.0, 364.0
515.0, 12.0, 366.0
516.0, 12.0, 366.0
517.0, 11.0, 358.0
518.0, 11.0, 358.0
519.0, 15.0, 356.0
520.0, 10.0, 360.0
521.0, 10.0, 360.0
522.0, 5.0, 369.0
523.0, 5.0, 370.0
524.0, 6.0, 368.0
525.0, 8.0, 365.0
526.0, 7.0, 365.0
527.0, 7.0, 361.0
528.0, 6.0, 364.0
529.0, 12.0, 367.0
530.0, 8.0, 371.0
531.0, 8.0, 371.0
532.0, 7.0, 372.0
533.0, 9.0, 368.0
534.0, 9.0, 367.0
535.0, 5.0, 371.0
536.0, 5.0, 371.0
537.0, 8.0, 373.0
538.0, 9.0, 372.0
539.0, 9.0, 372.0
540.0, 7.0, 372.0
541.0, 9.0, 367.0
542.0, 11.0, 359.0
543.0, 10.0, 357.0
544.0, 18.0, 363.0
545.0, 18.0, 363.0
546.0, 14.0, 359.0
547.0, 11.0, 353.0
548.0, 13.0, 353.0
549.0, 10.0, 365.0
550.0, 8.0, 368.0
551.0, 8.0, 374.0
552.0, 8.0, 374.0
553.0, 7.0, 369.0
554.0, 5.0, 363.0
555.0, 10.0, 366.0
556.0, 10.0, 366.0
557.0, 12.0, 367.0
558.0, 8.0, 368.0
559.0, 8.0, 368.0
560.0, 12.0, 365.0
561.0, 12.0, 365.0
562.0, 9.0, 365.0
563.0, 9.0, 365.0
564.0, 8.0, 365.0
565.0, 11.0, 360.0
566.0, 9.0, 360.0
567.0, 12.0, 366.0
568.0, 15.0, 362.0
569.0, 15.0, 362.0
570.0, 11.0, 367.0
571.0, 6.0, 373.0
572.0, 6.0, 373.0
573.0, 13.0, 370.0
574.0, 13.0, 370.0
575.0, 10.0, 369.0
576.0, 11.0, 367.0
577.0, 11.0, 367.0
578.0, 9.0, 365.0
579.0, 11.0, 364.0
580.0, 8.0, 369.0
581.0, 7.0, 368.0
582.0, 6.0, 359.0
583.0, 6.0, 359.0
584.0, 7.0, 367.0
585.0, 8.0, 365.0
586.0, 8.0, 366.0
587.0, 10.0, 365.0
588.0, 11.0, 361.0
589.0, 11.0, 361.0
590.0, 13.0, 364.0
591.0, 9.0, 366.0
592.0, 11.0, 371.0
593.0, 11.0, 371.0
594.0, 11.0, 367.0
595.0, 7.0, 362.0
596.0, 17.0, 366.0
597.0, 11.0, 368.0
598.0, 10.0, 367.0
599.0, 8.0, 366.0
600.0, 8.0, 366.0
601.0, 12.0, 358.0
602.0, 12.0, 358.0
603.0, 17.0, 357.0
604.0, 17.0, 357.0
605.0, 17.0, 357.0
606.0, 17.0, 357.0
607.0, 17.0, 359.0
608.0, 17.0, 359.0
609.0, 11.0, 367.0
610.0, 11.0, 367.0
611.0, 7.0, 371.0
612.0, 5.0, 369.0
613.0, 6.0, 371.0
614.0, 5.0, 371.0
615.0, 7.0, 372.0
616.0, 9.0, 370.0
617.0, 9.0, 370.0
618.0, 9.0, 368.0
619.0, 8.0, 370.0
620.0, 8.0, 370.0
621.0, 5.0, 369.0
622.0, 9.0, 371.0
623.0, 9.0, 371.0
624.0, 7.0, 374.0
625.0, 7.0, 374.0
626.0, 8.0, 374.0
627.0, 10.0, 370.0
628.0, 10.0, 368.0
629.0, 10.0, 366.0
630.0, 7.0, 370.0
631.0, 6.0, 368.0
632.0, 6.0, 369.0
633.0, 6.0, 369.0
634.0, 6.0, 369.0
635.0, 10.0, 368.0
636.0, 10.0, 368.0
637.0, 7.0, 368.0
638.0, 10.0, 368.0
639.0, 10.0, 368.0
640.0, 11.0, 364.0
641.0, 8.0, 364.0
642.0, 8.0, 364.0
643.0, 14.0, 360.0
644.0, 13.0, 362.0
645.0, 13.0, 362.0
646.0, 14.0, 362.0
647.0, 9.0, 361.0
648.0, 12.0, 363.0
649.0, 8.0, 373.0
650.0, 8.0, 373.0
651.0, 9.0, 366.0
652.0, 10.0, 365.0
653.0, 13.0, 363.0
654.0, 13.0, 363.0
655.0, 14.0, 366.0
656.0, 10.0, 366.0
657.0, 10.0, 366.0
658.0, 6.0, 370.0
659.0, 10.0, 369.0
660.0, 8.0, 367.0
661.0, 8.0, 367.0
662.0, 9.0, 366.0
663.0, 9.0, 365.0
664.0, 9.0, 365.0
665.0, 11.0, 360.0
666.0, 11.0, 360.0
667.0, 11.0, 363.0
668.0, 13.0, 365.0
669.0, 12.0, 375.0
670.0, 12.0, 375.0
671.0, 6.0, 368.0
672.0, 6.0, 368.0
673.0, 7.0, 365.0
674.0, 5.0, 363.0
675.0, 5.0, 363.0
676.0, 7.0, 365.0
677.0, 11.0, 367.0
678.0, 11.0, 367.0
679.0, 5.0, 364.0
680.0, 11.0, 366.0
681.0, 11.0, 366.0
682.0, 12.0, 364.0
683.0, 14.0, 365.0
684.0, 9.0, 365.0
685.0, 7.0, 366.0
686.0, 7.0, 366.0
687.0, 8.0, 373.0
688.0, 8.0, 373.0
689.0, 7.0, 370.0
690.0, 6.0, 371.0
691.0, 7.0, 369.0
692.0, 7.0, 369.0
693.0, 9.0, 369.0
694.0, 7.0, 368.0
695.0, 14.0, 364.0
696.0, 9.0, 370.0
697.0, 5.0, 370.0
698.0, 8.0, 370.0
699.0, 6.0, 368.0
700.0, 6.0, 368.0
701.0, 6.0, 367.0
702.0, 6.0, 367.0
703.0, 8.0, 368.0
704.0, 8.0, 368.0
705.0, 7.0, 366.0
706.0, 10.0, 375.0
707.0, 6.0, 367.0
708.0, 6.0, 367.0
709.0, 7.0, 369.0
710.0, 7.0, 369.0
711.0, 8.0, 372.0
712.0, 9.0, 371.0
713.0, 7.0, 366.0
714.0, 7.0, 366.0
715.0, 8.0, 365.0
716.0, 10.0, 362.0
717.0, 10.0, 362.0
718.0, 10.0, 360.0
719.0, 10.0, 365.0
720.0, 10.0, 365.0
721.0, 15.0, 364.0
722.0, 10.0, 364.0
723.0, 10.0, 361.0
724.0, 10.0, 361.0
725.0, 19.0, 357.0
726.0, 13.0, 364.0
727.0, 13.0, 360.0
728.0, 13.0, 360.0
729.0, 8.0, 372.0
730.0, 7.0, 363.0
731.0, 7.0, 363.0
732.0, 9.0, 364.0
733.0, 12.0, 357.0
734.0, 13.0, 362.0
735.0, 13.0, 362.0
736.0, 12.0, 365.0
737.0, 7.0, 365.0
738.0, 5.0, 364.0
739.0, 6.0, 361.0
740.0, 8.0, 371.0
741.0, 8.0, 371.0
742.0, 11.0, 371.0
743.0, 8.0, 369.0
744.0, 10.0, 370.0
745.0, 10.0, 370.0
746.0, 11.0, 367.0
747.0, 11.0, 367.0
748.0, 15.0, 364.0
749.0, 15.0, 364.0
750.0, 12.0, 367.0
751.0, 13.0, 365.0
752.0, 13.0, 365.0
753.0, 9.0, 363.0
754.0, 11.0, 356.0
755.0, 13.0, 363.0
756.0, 11.0, 359.0
757.0, 8.0, 362.0
758.0, 8.0, 362.0
759.0, 9.0, 362.0
760.0, 9.0, 362.0
761.0, 4.0, 366.0
762.0, 9.0, 369.0
763.0, 7.0, 371.0
764.0, 7.0, 375.0
765.0, 8.0, 372.0
766.0, 8.0, 372.0
767.0, 7.0, 370.0
768.0, 8.0, 369.0
769.0, 8.0, 369.0
770.0, 7.0, 368.0
771.0, 6.0, 369.0
772.0, 6.0, 369.0
773.0, 7.0, 367.0
774.0, 11.0, 362.0
775.0, 13.0, 360.0
776.0, 13.0, 360.0
777.0, 12.0, 360.0
778.0, 11.0, 365.0
779.0, 10.0, 366.0
780.0, 8.0, 368.0
781.0, 6.0, 371.0
782.0, 6.0, 372.0
783.0, 6.0, 372.0
784.0, 7.0, 373.0
785.0, 6.0, 376.0
786.0, 4.0, 375.0
787.0, 7.0, 371.0
788.0, 10.0, 369.0
789.0, 10.0, 369.0
790.0, 12.0, 366.0
791.0, 9.0, 367.0
792.0, 11.0, 369.0
793.0, 11.0, 369.0
794.0, 8.0, 366.0
795.0, 8.0, 366.0
796.0, 8.0, 365.0
797.0, 8.0, 365.0
798.0, 9.0, 360.0
799.0, 9.0, 360.0
800.0, 13.0, 358.0
801.0, 9.0, 359.0
802.0, 9.0, 357.0
803.0, 9.0, 357.0
804.0, 7.0, 356.0
805.0, 12.0, 356.0
806.0, 14.0, 357.0
807.0, 15.0, 358.0
808.0, 14.0, 356.0
809.0, 11.0, 358.0
810.0, 11.0, 358.0
811.0, 10.0, 360.0
812.0, 10.0, 360.0
813.0, 11.0, 360.0
814.0, 9.0, 364.0
815.0, 11.0, 364.0
816.0, 11.0, 366.0
817.0, 7.0, 374.0
818.0, 7.0, 374.0
819.0, 6.0, 373.0
820.0, 3.0, 372.0
821.0, 4.0, 372.0
822.0, 4.0, 372.0
823.0, 7.0, 376.0
824.0, 9.0, 369.0
825.0, 8.0, 375.0
826.0, 5.0, 369.0
827.0, 5.0, 369.0
828.0, 9.0, 375.0
829.0, 9.0, 373.0
830.0, 9.0, 373.0
831.0, 7.0, 377.0
832.0, 7.0, 377.0
833.0, 6.0, 373.0
834.0, 11.0, 369.0
835.0, 10.0, 365.0
836.0, 10.0, 365.0
837.0, 5.0, 363.0
838.0, 10.0, 364.0
839.0, 11.0, 366.0
840.0, 5.0, 373.0
841.0, 8.0, 373.0
842.0, 6.0, 371.0
843.0, 6.0, 371.0
844.0, 6.0, 369.0
845.0, 6.0, 369.0
846.0, 13.0, 368.0
847.0, 13.0, 373.0
848.0, 13.0, 373.0
849.0, 8.0, 374.0
850.0, 7.0, 375.0
851.0, 5.0, 378.0
852.0, 2.0, 377.0
853.0, 2.0, 377.0
854.0, 7.0, 371.0
855.0, 7.0, 371.0
856.0, 12.0, 366.0
857.0, 11.0, 361.0
858.0, 11.0, 361.0
859.0, 10.0, 368.0
860.0, 10.0, 368.0
861.0, 8.0, 366.0
862.0, 10.0, 367.0
863.0, 10.0, 367.0
864.0, 7.0, 369.0
865.0, 8.0, 368.0
866.0, 8.0, 368.0
867.0, 8.0, 368.0
868.0, 12.0, 362.0
869.0, 8.0, 361.0
870.0, 9.0, 362.0
871.0, 9.0, 362.0
872.0, 9.0, 365.0
873.0, 9.0, 363.0
874.0, 11.0, 358.0
875.0, 11.0, 358.0
876.0, 6.0, 361.0
877.0, 9.0, 365.0
878.0, 6.0, 361.0
879.0, 7.0, 363.0
880.0, 7.0, 363.0
881.0, 9.0, 363.0
882.0, 7.0, 366.0
883.0, 7.0, 366.0
884.0, 5.0, 369.0
885.0, 9.0, 369.0
886.0, 8.0, 367.0
887.0, 8.0, 367.0
888.0, 13.0, 364.0
889.0, 13.0, 364.0
890.0, 9.0, 366.0
891.0, 7.0, 368.0
892.0, 7.0, 368.0
893.0, 11.0, 370.0
894.0, 4.0, 371.0
895.0, 8.0, 369.0
896.0, 8.0, 369.0
897.0, 7.0, 366.0
898.0, 7.0, 366.0
899.0, 13.0, 361.0
900.0, 11.0, 362.0
901.0, 11.0, 362.0
902.0, 12.0, 366.0
903.0, 8.0, 370.0
904.0, 9.0, 371.0
905.0, 4.0, 373.0
906.0, 4.0, 373.0
907.0, 10.0, 371.0
908.0, 5.0, 371.0
909.0, 6.0, 371.0
910.0, 8.0, 373.0
911.0, 8.0, 373.0
912.0, 11.0, 369.0
913.0, 11.0, 369.0
914.0, 9.0, 366.0
915.0, 6.0, 365.0
916.0, 7.0, 362.0
917.0, 12.0, 357.0
918.0, 12.0, 357.0
919.0, 16.0, 362.0
920.0, 10.0, 362.0
921.0, 10.0, 362.0
922.0, 11.0, 363.0
923.0, 10.0, 357.0
924.0, 10.0, 357.0
925.0, 13.0, 362.0
926.0, 13.0, 362.0
927.0, 5.0, 371.0
928.0, 5.0, 371.0
929.0, 8.0, 369.0
930.0, 8.0, 369.0
931.0, 8.0, 372.0
932.0, 8.0, 368.0
933.0, 10.0, 369.0
934.0, 11.0, 367.0
935.0, 10.0, 364.0
936.0, 10.0, 364.0
937.0, 8.0, 364.0
938.0, 7.0, 365.0
939.0, 6.0, 364.0
940.0, 6.0, 364.0
941.0, 15.0, 361.0
942.0, 11.0, 362.0
943.0, 6.0, 363.0
944.0, 17.0, 360.0
945.0, 17.0, 360.0
946.0, 15.0, 356.0
947.0, 15.0, 356.0
948.0, 11.0, 357.0
949.0, 7.0, 360.0
950.0, 14.0, 367.0
951.0, 4.0, 368.0
952.0, 4.0, 368.0
953.0, 5.0, 371.0
954.0, 15.0, 365.0
955.0, 9.0, 366.0
956.0, 7.0, 365.0
957.0, 7.0, 368.0
958.0, 7.0, 368.0
959.0, 8.0, 367.0
960.0, 8.0, 367.0
961.0, 11.0, 365.0
962.0, 11.0, 365.0
963.0, 13.0, 361.0
964.0, 13.0, 361.0
965.0, 14.0, 361.0
966.0, 7.0, 359.0
967.0, 7.0, 359.0
968.0, 7.0, 362.0
969.0, 9.0, 361.0
970.0, 11.0, 363.0
971.0, 12.0, 364.0
972.0, 10.0, 366.0
973.0, 13.0, 365.0
974.0, 13.0, 365.0
975.0, 8.0, 369.0
976.0, 8.0, 369.0
977.0, 7.0, 366.0
978.0, 10.0, 369.0
979.0, 10.0, 369.0
980.0, 8.0, 370.0
981.0, 4.0, 373.0
982.0, 4.0, 370.0
983.0, 10.0, 369.0
984.0, 10.0, 369.0
985.0, 11.0, 367.0
986.0, 7.0, 368.0
987.0, 7.0, 368.0
988.0, 7.0, 365.0
989.0, 10.0, 366.0
990.0, 6.0, 367.0
991.0, 7.0, 368.0
992.0, 10.0, 369.0
993.0, 10.0, 369.0
994.0, 6.0, 366.0
995.0, 12.0, 366.0
996.0, 12.0, 366.0
