"tick", "Number of grass tile", "Number of rabbits"
221.0, 4.0, 386.0
222.0, 4.0, 388.0
223.0, 5.0, 389.0
224.0, 5.0, 389.0
225.0, 3.0, 389.0
226.0, 2.0, 390.0
227.0, 2.0, 390.0
228.0, 3.0, 387.0
229.0, 4.0, 388.0
230.0, 4.0, 388.0
231.0, 4.0, 388.0
232.0, 4.0, 388.0
233.0, 3.0, 391.0
234.0, 3.0, 391.0
235.0, 3.0, 391.0
236.0, 1.0, 391.0
237.0, 1.0, 391.0
238.0, 5.0, 390.0
239.0, 5.0, 390.0
240.0, 3.0, 386.0
241.0, 5.0, 385.0
242.0, 5.0, 385.0
243.0, 1.0, 393.0
244.0, 1.0, 393.0
245.0, 6.0, 388.0
246.0, 6.0, 388.0
247.0, 5.0, 392.0
248.0, 3.0, 391.0
249.0, 3.0, 388.0
250.0, 2.0, 389.0
251.0, 2.0, 389.0
252.0, 4.0, 385.0
253.0, 6.0, 383.0
254.0, 3.0, 388.0
255.0, 4.0, 388.0
256.0, 2.0, 385.0
257.0, 2.0, 385.0
258.0, 5.0, 390.0
259.0, 2.0, 392.0
260.0, 2.0, 392.0
261.0, 1.0, 393.0
262.0, 1.0, 395.0
263.0, 1.0, 393.0
264.0, 1.0, 393.0
265.0, 5.0, 386.0
266.0, 5.0, 387.0
267.0, 3.0, 389.0
268.0, 3.0, 389.0
269.0, 4.0, 383.0
270.0, 2.0, 388.0
271.0, 2.0, 386.0
272.0, 2.0, 386.0
273.0, 2.0, 389.0
274.0, 4.0, 388.0
275.0, 3.0, 388.0
276.0, 3.0, 388.0
277.0, 7.0, 383.0
278.0, 6.0, 386.0
279.0, 6.0, 386.0
280.0, 5.0, 386.0
281.0, 4.0, 388.0
282.0, 4.0, 388.0
283.0, 3.0, 385.0
284.0, 5.0, 388.0
285.0, 3.0, 386.0
286.0, 3.0, 386.0
287.0, 0.0, 387.0
288.0, 3.0, 386.0
289.0, 4.0, 390.0
290.0, 4.0, 390.0
291.0, 6.0, 385.0
292.0, 6.0, 385.0
293.0, 2.0, 393.0
294.0, 2.0, 393.0
295.0, 1.0, 388.0
296.0, 3.0, 390.0
297.0, 2.0, 388.0
298.0, 5.0, 385.0
299.0, 5.0, 385.0
300.0, 3.0, 385.0
301.0, 3.0, 390.0
302.0, 3.0, 390.0
303.0, 2.0, 385.0
304.0, 2.0, 386.0
305.0, 4.0, 387.0
306.0, 3.0, 388.0
307.0, 3.0, 388.0
308.0, 4.0, 388.0
309.0, 4.0, 390.0
310.0, 4.0, 390.0
311.0, 2.0, 391.0
312.0, 1.0, 390.0
313.0, 2.0, 389.0
314.0, 2.0, 389.0
315.0, 1.0, 392.0
316.0, 3.0, 389.0
317.0, 3.0, 389.0
318.0, 3.0, 389.0
319.0, 2.0, 388.0
320.0, 4.0, 386.0
321.0, 5.0, 388.0
322.0, 5.0, 384.0
323.0, 5.0, 384.0
324.0, 2.0, 384.0
325.0, 6.0, 384.0
326.0, 6.0, 384.0
327.0, 3.0, 389.0
328.0, 3.0, 382.0
329.0, 3.0, 382.0
330.0, 3.0, 383.0
331.0, 3.0, 383.0
332.0, 5.0, 387.0
333.0, 5.0, 387.0
334.0, 6.0, 384.0
335.0, 3.0, 388.0
336.0, 5.0, 390.0
337.0, 5.0, 390.0
338.0, 4.0, 391.0
339.0, 4.0, 391.0
340.0, 1.0, 391.0
341.0, 1.0, 391.0
342.0, 1.0, 391.0
343.0, 2.0, 390.0
344.0, 3.0, 390.0
345.0, 5.0, 386.0
346.0, 8.0, 382.0
347.0, 7.0, 380.0
348.0, 6.0, 385.0
349.0, 2.0, 387.0
350.0, 2.0, 387.0
351.0, 4.0, 390.0
352.0, 5.0, 389.0
353.0, 3.0, 389.0
354.0, 3.0, 389.0
355.0, 3.0, 392.0
356.0, 1.0, 390.0
357.0, 1.0, 390.0
358.0, 3.0, 389.0
359.0, 4.0, 391.0
360.0, 1.0, 391.0
361.0, 4.0, 392.0
362.0, 4.0, 392.0
363.0, 3.0, 388.0
364.0, 3.0, 388.0
365.0, 2.0, 385.0
366.0, 4.0, 387.0
367.0, 4.0, 388.0
368.0, 4.0, 388.0
369.0, 4.0, 392.0
370.0, 1.0, 391.0
371.0, 1.0, 391.0
372.0, 4.0, 392.0
373.0, 2.0, 388.0
374.0, 4.0, 390.0
375.0, 4.0, 390.0
376.0, 4.0, 387.0
377.0, 1.0, 391.0
378.0, 3.0, 391.0
379.0, 2.0, 395.0
380.0, 2.0, 395.0
381.0, 1.0, 393.0
382.0, 1.0, 393.0
383.0, 3.0, 392.0
384.0, 2.0, 388.0
385.0, 0.0, 390.0
386.0, 2.0, 392.0
387.0, 3.0, 390.0
388.0, 3.0, 390.0
389.0, 4.0, 391.0
390.0, 3.0, 388.0
391.0, 1.0, 395.0
392.0, 1.0, 395.0
393.0, 3.0, 393.0
394.0, 3.0, 393.0
395.0, 3.0, 393.0
396.0, 2.0, 392.0
397.0, 2.0, 390.0
398.0, 6.0, 385.0
399.0, 6.0, 385.0
400.0, 3.0, 387.0
401.0, 4.0, 386.0
402.0, 4.0, 387.0
403.0, 2.0, 392.0
404.0, 2.0, 389.0
405.0, 2.0, 388.0
406.0, 2.0, 388.0
407.0, 4.0, 386.0
408.0, 1.0, 387.0
409.0, 1.0, 387.0
410.0, 1.0, 388.0
411.0, 2.0, 392.0
412.0, 2.0, 392.0
413.0, 0.0, 394.0
414.0, 1.0, 394.0
415.0, 2.0, 390.0
416.0, 2.0, 390.0
417.0, 2.0, 390.0
418.0, 2.0, 391.0
419.0, 1.0, 390.0
420.0, 2.0, 393.0
421.0, 1.0, 394.0
422.0, 2.0, 392.0
423.0, 2.0, 392.0
424.0, 1.0, 393.0
425.0, 1.0, 393.0
426.0, 3.0, 394.0
427.0, 4.0, 391.0
428.0, 0.0, 394.0
429.0, 1.0, 392.0
430.0, 1.0, 392.0
431.0, 4.0, 391.0
432.0, 4.0, 391.0
433.0, 0.0, 396.0
434.0, 0.0, 396.0
435.0, 0.0, 393.0
436.0, 3.0, 389.0
437.0, 3.0, 389.0
438.0, 3.0, 388.0
439.0, 3.0, 388.0
440.0, 6.0, 388.0
441.0, 7.0, 387.0
442.0, 7.0, 387.0
443.0, 7.0, 386.0
444.0, 7.0, 386.0
445.0, 3.0, 391.0
446.0, 3.0, 391.0
447.0, 3.0, 387.0
448.0, 3.0, 390.0
449.0, 3.0, 390.0
450.0, 2.0, 390.0
451.0, 4.0, 393.0
452.0, 4.0, 390.0
453.0, 2.0, 384.0
454.0, 2.0, 384.0
455.0, 4.0, 385.0
456.0, 4.0, 385.0
457.0, 8.0, 384.0
458.0, 5.0, 384.0
459.0, 3.0, 387.0
460.0, 4.0, 386.0
461.0, 4.0, 386.0
462.0, 2.0, 389.0
463.0, 2.0, 389.0
464.0, 2.0, 389.0
465.0, 1.0, 388.0
466.0, 2.0, 391.0
467.0, 2.0, 391.0
468.0, 3.0, 387.0
469.0, 3.0, 389.0
470.0, 5.0, 387.0
471.0, 5.0, 387.0
472.0, 4.0, 388.0
473.0, 6.0, 388.0
474.0, 2.0, 389.0
475.0, 2.0, 390.0
476.0, 2.0, 390.0
477.0, 1.0, 391.0
478.0, 2.0, 392.0
479.0, 2.0, 390.0
480.0, 2.0, 390.0
481.0, 2.0, 389.0
482.0, 5.0, 384.0
483.0, 7.0, 384.0
484.0, 6.0, 381.0
485.0, 4.0, 382.0
486.0, 2.0, 385.0
487.0, 2.0, 385.0
488.0, 3.0, 392.0
489.0, 2.0, 390.0
490.0, 2.0, 390.0
491.0, 3.0, 393.0
492.0, 4.0, 393.0
493.0, 1.0, 391.0
494.0, 1.0, 391.0
495.0, 3.0, 389.0
496.0, 1.0, 386.0
497.0, 1.0, 386.0
498.0, 4.0, 391.0
499.0, 3.0, 390.0
500.0, 3.0, 383.0
501.0, 4.0, 384.0
502.0, 4.0, 384.0
503.0, 3.0, 386.0
504.0, 6.0, 387.0
505.0, 2.0, 386.0
506.0, 2.0, 386.0
507.0, 3.0, 387.0
508.0, 2.0, 387.0
509.0, 3.0, 387.0
510.0, 0.0, 389.0
511.0, 3.0, 389.0
512.0, 4.0, 389.0
513.0, 4.0, 389.0
514.0, 2.0, 387.0
515.0, 6.0, 388.0
516.0, 6.0, 388.0
517.0, 4.0, 385.0
518.0, 4.0, 385.0
519.0, 5.0, 390.0
520.0, 3.0, 387.0
521.0, 3.0, 387.0
522.0, 3.0, 387.0
523.0, 2.0, 390.0
524.0, 5.0, 387.0
525.0, 5.0, 386.0
526.0, 5.0, 387.0
527.0, 6.0, 384.0
528.0, 5.0, 383.0
529.0, 4.0, 389.0
530.0, 4.0, 391.0
531.0, 4.0, 391.0
532.0, 2.0, 390.0
533.0, 5.0, 384.0
534.0, 5.0, 384.0
535.0, 5.0, 382.0
536.0, 5.0, 382.0
537.0, 6.0, 385.0
538.0, 4.0, 390.0
539.0, 4.0, 390.0
540.0, 2.0, 388.0
541.0, 5.0, 389.0
542.0, 2.0, 393.0
543.0, 1.0, 388.0
544.0, 5.0, 384.0
545.0, 5.0, 384.0
546.0, 3.0, 382.0
547.0, 5.0, 385.0
548.0, 4.0, 385.0
549.0, 4.0, 381.0
550.0, 12.0, 381.0
551.0, 6.0, 389.0
552.0, 6.0, 389.0
553.0, 3.0, 386.0
554.0, 5.0, 384.0
555.0, 7.0, 385.0
556.0, 7.0, 385.0
557.0, 4.0, 388.0
558.0, 1.0, 391.0
559.0, 1.0, 391.0
560.0, 0.0, 391.0
561.0, 0.0, 391.0
562.0, 2.0, 389.0
563.0, 2.0, 389.0
564.0, 2.0, 392.0
565.0, 2.0, 390.0
566.0, 1.0, 393.0
567.0, 1.0, 394.0
568.0, 2.0, 389.0
569.0, 2.0, 389.0
570.0, 4.0, 386.0
571.0, 4.0, 387.0
572.0, 4.0, 387.0
573.0, 2.0, 393.0
574.0, 2.0, 393.0
575.0, 5.0, 387.0
576.0, 4.0, 386.0
577.0, 4.0, 386.0
578.0, 5.0, 386.0
579.0, 8.0, 383.0
580.0, 6.0, 386.0
581.0, 3.0, 387.0
582.0, 4.0, 391.0
583.0, 4.0, 391.0
584.0, 0.0, 394.0
585.0, 3.0, 392.0
586.0, 2.0, 387.0
587.0, 4.0, 385.0
588.0, 5.0, 385.0
589.0, 5.0, 385.0
590.0, 5.0, 386.0
591.0, 3.0, 390.0
592.0, 1.0, 391.0
593.0, 1.0, 391.0
594.0, 1.0, 392.0
595.0, 3.0, 393.0
596.0, 1.0, 392.0
597.0, 3.0, 388.0
598.0, 4.0, 387.0
599.0, 3.0, 385.0
600.0, 3.0, 385.0
601.0, 5.0, 383.0
602.0, 5.0, 383.0
603.0, 2.0, 387.0
604.0, 2.0, 387.0
605.0, 5.0, 387.0
606.0, 5.0, 387.0
607.0, 4.0, 387.0
608.0, 4.0, 387.0
609.0, 2.0, 390.0
610.0, 2.0, 390.0
611.0, 3.0, 389.0
612.0, 2.0, 388.0
613.0, 4.0, 385.0
614.0, 5.0, 385.0
615.0, 2.0, 385.0
616.0, 5.0, 388.0
617.0, 5.0, 388.0
618.0, 4.0, 388.0
619.0, 4.0, 388.0
620.0, 4.0, 388.0
621.0, 5.0, 391.0
622.0, 2.0, 391.0
623.0, 2.0, 391.0
624.0, 2.0, 391.0
625.0, 2.0, 391.0
626.0, 4.0, 389.0
627.0, 2.0, 391.0
628.0, 2.0, 390.0
629.0, 1.0, 391.0
630.0, 1.0, 392.0
631.0, 4.0, 390.0
632.0, 1.0, 391.0
633.0, 0.0, 391.0
634.0, 0.0, 391.0
635.0, 5.0, 385.0
636.0, 5.0, 385.0
637.0, 5.0, 390.0
638.0, 1.0, 392.0
639.0, 1.0, 392.0
640.0, 1.0, 394.0
641.0, 0.0, 392.0
642.0, 0.0, 392.0
643.0, 0.0, 391.0
644.0, 2.0, 389.0
645.0, 2.0, 389.0
646.0, 2.0, 389.0
647.0, 2.0, 393.0
648.0, 0.0, 395.0
649.0, 2.0, 387.0
650.0, 2.0, 387.0
651.0, 3.0, 382.0
652.0, 5.0, 384.0
653.0, 7.0, 385.0
654.0, 7.0, 385.0
655.0, 3.0, 387.0
656.0, 2.0, 394.0
657.0, 2.0, 394.0
658.0, 0.0, 392.0
659.0, 4.0, 392.0
660.0, 2.0, 389.0
661.0, 2.0, 389.0
662.0, 2.0, 386.0
663.0, 3.0, 388.0
664.0, 3.0, 388.0
665.0, 2.0, 389.0
666.0, 2.0, 389.0
667.0, 2.0, 389.0
668.0, 0.0, 392.0
669.0, 2.0, 393.0
670.0, 2.0, 393.0
671.0, 2.0, 390.0
672.0, 2.0, 390.0
673.0, 3.0, 391.0
674.0, 1.0, 387.0
675.0, 1.0, 387.0
676.0, 2.0, 385.0
677.0, 3.0, 386.0
678.0, 3.0, 386.0
679.0, 7.0, 385.0
680.0, 3.0, 391.0
681.0, 3.0, 391.0
682.0, 3.0, 394.0
683.0, 2.0, 390.0
684.0, 2.0, 387.0
685.0, 4.0, 391.0
686.0, 4.0, 391.0
687.0, 3.0, 384.0
688.0, 3.0, 384.0
689.0, 5.0, 388.0
690.0, 2.0, 389.0
691.0, 3.0, 392.0
692.0, 3.0, 392.0
693.0, 3.0, 387.0
694.0, 3.0, 384.0
695.0, 7.0, 384.0
696.0, 6.0, 386.0
697.0, 2.0, 391.0
698.0, 4.0, 389.0
699.0, 5.0, 388.0
700.0, 5.0, 388.0
701.0, 2.0, 387.0
702.0, 2.0, 387.0
703.0, 6.0, 385.0
704.0, 6.0, 385.0
705.0, 3.0, 388.0
706.0, 1.0, 390.0
707.0, 3.0, 387.0
708.0, 3.0, 387.0
709.0, 4.0, 387.0
710.0, 4.0, 387.0
711.0, 2.0, 388.0
712.0, 5.0, 386.0
713.0, 4.0, 390.0
714.0, 4.0, 390.0
715.0, 6.0, 389.0
716.0, 7.0, 389.0
717.0, 7.0, 389.0
718.0, 2.0, 391.0
719.0, 5.0, 389.0
720.0, 5.0, 389.0
721.0, 2.0, 386.0
722.0, 5.0, 389.0
723.0, 0.0, 389.0
724.0, 0.0, 389.0
725.0, 2.0, 388.0
726.0, 7.0, 386.0
727.0, 5.0, 388.0
728.0, 5.0, 388.0
729.0, 6.0, 382.0
730.0, 3.0, 382.0
731.0, 3.0, 382.0
732.0, 8.0, 384.0
733.0, 3.0, 384.0
734.0, 5.0, 390.0
735.0, 5.0, 390.0
736.0, 4.0, 392.0
737.0, 3.0, 389.0
738.0, 0.0, 386.0
739.0, 2.0, 388.0
740.0, 4.0, 385.0
741.0, 4.0, 385.0
742.0, 5.0, 383.0
743.0, 7.0, 385.0
744.0, 4.0, 388.0
745.0, 4.0, 388.0
746.0, 2.0, 388.0
747.0, 2.0, 388.0
748.0, 3.0, 391.0
749.0, 3.0, 391.0
750.0, 3.0, 389.0
751.0, 1.0, 389.0
752.0, 1.0, 389.0
753.0, 5.0, 386.0
754.0, 4.0, 384.0
755.0, 2.0, 383.0
756.0, 3.0, 382.0
757.0, 8.0, 379.0
758.0, 8.0, 379.0
759.0, 7.0, 383.0
760.0, 7.0, 383.0
761.0, 4.0, 389.0
762.0, 5.0, 394.0
763.0, 2.0, 393.0
764.0, 1.0, 392.0
765.0, 3.0, 387.0
766.0, 3.0, 387.0
767.0, 5.0, 383.0
768.0, 1.0, 391.0
769.0, 1.0, 391.0
770.0, 0.0, 391.0
771.0, 2.0, 391.0
772.0, 2.0, 391.0
773.0, 2.0, 392.0
774.0, 2.0, 388.0
775.0, 3.0, 389.0
776.0, 3.0, 389.0
777.0, 1.0, 394.0
778.0, 2.0, 389.0
779.0, 2.0, 384.0
780.0, 4.0, 385.0
781.0, 2.0, 389.0
782.0, 2.0, 389.0
783.0, 2.0, 389.0
784.0, 4.0, 391.0
785.0, 1.0, 391.0
786.0, 5.0, 386.0
787.0, 3.0, 386.0
788.0, 3.0, 388.0
789.0, 3.0, 388.0
790.0, 3.0, 388.0
791.0, 6.0, 388.0
792.0, 5.0, 391.0
793.0, 5.0, 391.0
794.0, 1.0, 396.0
795.0, 1.0, 396.0
796.0, 3.0, 391.0
797.0, 3.0, 391.0
798.0, 3.0, 392.0
799.0, 3.0, 392.0
800.0, 2.0, 391.0
801.0, 2.0, 389.0
802.0, 1.0, 391.0
803.0, 1.0, 391.0
804.0, 0.0, 388.0
805.0, 4.0, 384.0
806.0, 5.0, 385.0
807.0, 4.0, 384.0
808.0, 5.0, 389.0
809.0, 4.0, 389.0
810.0, 4.0, 389.0
811.0, 3.0, 390.0
812.0, 3.0, 390.0
813.0, 1.0, 388.0
814.0, 4.0, 389.0
815.0, 2.0, 387.0
816.0, 3.0, 390.0
817.0, 2.0, 390.0
818.0, 2.0, 390.0
819.0, 0.0, 391.0
820.0, 2.0, 387.0
821.0, 4.0, 388.0
822.0, 4.0, 388.0
823.0, 4.0, 386.0
824.0, 4.0, 388.0
825.0, 4.0, 387.0
826.0, 2.0, 392.0
827.0, 2.0, 392.0
828.0, 3.0, 392.0
829.0, 5.0, 385.0
830.0, 5.0, 385.0
831.0, 4.0, 389.0
832.0, 4.0, 389.0
833.0, 0.0, 389.0
834.0, 2.0, 391.0
835.0, 0.0, 389.0
836.0, 0.0, 389.0
837.0, 3.0, 390.0
838.0, 2.0, 388.0
839.0, 2.0, 384.0
840.0, 6.0, 382.0
841.0, 8.0, 377.0
842.0, 8.0, 378.0
843.0, 8.0, 378.0
844.0, 8.0, 384.0
845.0, 8.0, 384.0
846.0, 6.0, 385.0
847.0, 6.0, 387.0
848.0, 6.0, 387.0
849.0, 5.0, 391.0
850.0, 4.0, 387.0
851.0, 5.0, 391.0
852.0, 3.0, 389.0
853.0, 3.0, 389.0
854.0, 2.0, 390.0
855.0, 2.0, 390.0
856.0, 2.0, 385.0
857.0, 3.0, 392.0
858.0, 3.0, 392.0
859.0, 3.0, 393.0
860.0, 3.0, 393.0
861.0, 3.0, 385.0
862.0, 3.0, 388.0
863.0, 3.0, 388.0
864.0, 1.0, 386.0
865.0, 3.0, 387.0
866.0, 6.0, 385.0
867.0, 6.0, 385.0
868.0, 5.0, 386.0
869.0, 4.0, 389.0
870.0, 2.0, 385.0
871.0, 2.0, 385.0
872.0, 5.0, 386.0
873.0, 5.0, 386.0
874.0, 3.0, 386.0
875.0, 3.0, 386.0
876.0, 2.0, 388.0
877.0, 1.0, 389.0
878.0, 1.0, 391.0
879.0, 3.0, 388.0
880.0, 3.0, 388.0
881.0, 1.0, 388.0
882.0, 2.0, 385.0
883.0, 2.0, 385.0
884.0, 5.0, 387.0
885.0, 4.0, 391.0
886.0, 1.0, 392.0
887.0, 1.0, 392.0
888.0, 3.0, 390.0
889.0, 3.0, 390.0
890.0, 5.0, 392.0
891.0, 2.0, 388.0
892.0, 2.0, 388.0
893.0, 2.0, 392.0
894.0, 3.0, 391.0
895.0, 3.0, 390.0
896.0, 3.0, 390.0
897.0, 3.0, 389.0
898.0, 3.0, 389.0
899.0, 4.0, 388.0
900.0, 3.0, 393.0
901.0, 3.0, 393.0
902.0, 3.0, 393.0
903.0, 2.0, 392.0
904.0, 1.0, 393.0
905.0, 2.0, 392.0
906.0, 2.0, 392.0
907.0, 1.0, 392.0
908.0, 3.0, 392.0
909.0, 1.0, 392.0
910.0, 3.0, 391.0
911.0, 3.0, 391.0
912.0, 4.0, 388.0
913.0, 4.0, 388.0
914.0, 4.0, 387.0
915.0, 5.0, 389.0
916.0, 4.0, 387.0
917.0, 4.0, 390.0
918.0, 4.0, 390.0
919.0, 1.0, 388.0
920.0, 5.0, 391.0
921.0, 5.0, 391.0
922.0, 4.0, 389.0
923.0, 5.0, 385.0
924.0, 5.0, 385.0
925.0, 3.0, 389.0
926.0, 3.0, 389.0
927.0, 4.0, 389.0
928.0, 4.0, 389.0
929.0, 0.0, 391.0
930.0, 0.0, 391.0
931.0, 1.0, 390.0
932.0, 5.0, 391.0
933.0, 4.0, 390.0
934.0, 2.0, 391.0
935.0, 1.0, 393.0
936.0, 1.0, 393.0
937.0, 2.0, 389.0
938.0, 4.0, 386.0
939.0, 4.0, 389.0
940.0, 4.0, 389.0
941.0, 3.0, 389.0
942.0, 2.0, 389.0
943.0, 4.0, 392.0
944.0, 0.0, 391.0
945.0, 0.0, 391.0
946.0, 3.0, 390.0
947.0, 3.0, 390.0
948.0, 3.0, 391.0
949.0, 0.0, 393.0
950.0, 1.0, 391.0
951.0, 1.0, 390.0
952.0, 1.0, 390.0
953.0, 6.0, 391.0
954.0, 4.0, 395.0
955.0, 2.0, 392.0
956.0, 6.0, 391.0
957.0, 4.0, 391.0
958.0, 4.0, 391.0
959.0, 0.0, 392.0
960.0, 0.0, 392.0
961.0, 4.0, 389.0
962.0, 4.0, 389.0
963.0, 2.0, 392.0
964.0, 2.0, 392.0
965.0, 4.0, 388.0
966.0, 2.0, 388.0
967.0, 2.0, 388.0
968.0, 2.0, 390.0
969.0, 4.0, 390.0
970.0, 2.0, 388.0
971.0, 2.0, 389.0
972.0, 1.0, 392.0
973.0, 2.0, 391.0
974.0, 2.0, 391.0
975.0, 1.0, 389.0
976.0, 1.0, 389.0
977.0, 2.0, 388.0
978.0, 5.0, 389.0
979.0, 5.0, 389.0
980.0, 5.0, 389.0
981.0, 1.0, 388.0
982.0, 3.0, 389.0
983.0, 2.0, 390.0
984.0, 2.0, 390.0
985.0, 3.0, 388.0
986.0, 2.0, 390.0
987.0, 2.0, 390.0
988.0, 1.0, 390.0
989.0, 1.0, 392.0
990.0, 1.0, 387.0
991.0, 4.0, 389.0
992.0, 5.0, 388.0
993.0, 5.0, 388.0
994.0, 0.0, 394.0
995.0, 0.0, 393.0
996.0, 0.0, 393.0
